municipio,bairro,categoria_macro,quantidade
VIANA,IPANEMA,violencia_social,8
VIANA,PARQUE INDUSTRIAL,patrimonial,8
VILA PAVAO,NOVA MUNIQUE,patrimonial,8
VILA VELHA,CAVALIERE,patrimonial,8
VILA VELHA,COBI DE BAIXO,violencia_social,8
VILA VELHA,PLANALTO,objetos,8
VILA VELHA,RESIDENCIAL JABAETE,objetos,8
VILA VELHA,SANTA PAULA II,violencia_social,8
VITORIA,DE LOURDES,objetos,8
VITORIA,JESUS DE NAZARETH,violencia_social,8
VITORIA,ROMAO,objetos,8
VITORIA,SANTA TEREZA,violencia_social,8
VITORIA,TABUAZEIRO,objetos,8
AGUIA BRANCA,CRISTO REI,violencia_social,7
ALEGRE,CAMPO AVIACAO,violencia_social,7
ALEGRE,CLERIO MOULIM,violencia_social,7
ALFREDO CHAVES,OURO BRANCO,patrimonial,7
ALFREDO CHAVES,SANTA TEREZINHA,patrimonial,7
ANCHIETA,ALVORADA,digital,7
ANCHIETA,PORTAL DE ANCHIETA,violencia_social,7
ARACRUZ,COQUEIRAL,digital,7
ARACRUZ,MAR AZUL,patrimonial,7
ARACRUZ,MOROBA,patrimonial,7
ARACRUZ,PRIMAVERA,patrimonial,7
ARACRUZ,VILA DO RIACHO,objetos,7
BAIXO GUANDU,SANTA MONICA,objetos,7
BARRA DE SAO FRANCISCO,BAIRRO VILA GONCALVES,patrimonial,7
BOA ESPERANCA,VILA FERNANDES,violencia_social,7
BOA ESPERANCA,VILA TAVARES,patrimonial,7
BOM JESUS DO NORTE,LOTEAMENTO GRANDE VITORIA,violencia_social,7
BREJETUBA,BAIRRO NOBRE,violencia_social,7
BREJETUBA,BREJAUBINHA,violencia_social,7
CACHOEIRO DE ITAPEMIRIM,ALTO AMARELO,violencia_social,7
CACHOEIRO DE ITAPEMIRIM,ALTO NOVO PARQUE,violencia_social,7
CACHOEIRO DE ITAPEMIRIM,AMARELO,violencia_social,7
CACHOEIRO DE ITAPEMIRIM,ARARIGUABA,patrimonial,7
CACHOEIRO DE ITAPEMIRIM,RUI PINTO BANDEIRA,violencia_social,7
CACHOEIRO DE ITAPEMIRIM,SAFRA,patrimonial,7
CACHOEIRO DE ITAPEMIRIM,SAO FRANCISCO DE ASSIS,objetos,7
CARIACICA,ITAPEMIRIM,violencia_social,7
CARIACICA,JARDIM AMERICA,digital,7
CARIACICA,MARACANA,violencia_social,7
CARIACICA,PROLAR,objetos,7
CARIACICA,SANTA BARBARA,digital,7
CARIACICA,TIRADENTES,objetos,7
CARIACICA,VALE ESPERANCA,patrimonial,7
CARIACICA,VILA PALESTINA,violencia_social,7
CARIACICA,VISTA LINDA,patrimonial,7
CASTELO,CASTELO III,violencia_social,7
CASTELO,ESTRELA DO NORTE,patrimonial,7
COLATINA,FRANCISCO SIMONASSI,violencia_social,7
COLATINA,MARISTA,patrimonial,7
COLATINA,NOSSA SENHORA APARECIDA,digital,7
COLATINA,SANTA MARGARIDA,patrimonial,7
COLATINA,SANTA TEREZINHA,patrimonial,7
COLATINA,VILA REAL,patrimonial,7
CONCEICAO DA BARRA,COBRAICE,patrimonial,7
CONCEICAO DA BARRA,NOVA BETHANIA,violencia_social,7
CONCEICAO DA BARRA,VILA DOS PESCADORES,violencia_social,7
CONCEICAO DO CASTELO,INDAIA,violencia_social,7
DIVINO DE SAO LOURENCO,PENHA,violencia_social,7
DOMINGOS MARTINS,ARACE,patrimonial,7
DOMINGOS MARTINS,GOIABEIRA,violencia_social,7
DOMINGOS MARTINS,PARAJU,patrimonial,7
ECOPORANGA,BENEDITA MONTEIRO,patrimonial,7
FUNDAO,BEIRA RIO,violencia_social,7
FUNDAO,ORLY RAMOS,patrimonial,7
FUNDAO,ORLY RAMOS,violencia_social,7
GUACUI,ANTONIO FRANCISCO MOREIRA,violencia_social,7
GUACUI,TANCREDO NEVES,patrimonial,7
GUARAPARI,ADALBERTO SIMAO NADER,violencia_social,7
GUARAPARI,BALNEARIO MEAIPE,violencia_social,7
GUARAPARI,BELA VISTA,objetos,7
GUARAPARI,CONDADOS DE GUARAPARI,violencia_social,7
GUARAPARI,IGUAPE,patrimonial,7
GUARAPARI,JARDIM BOA VISTA,objetos,7
GUARAPARI,LAMEIRAO,objetos,7
GUARAPARI,PEROCAO,objetos,7
IBATIBA,FLORESTA,patrimonial,7
IBATIBA,IPE,patrimonial,7
IBIRACU,BELA VISTA,violencia_social,7
IBIRACU,CENTRO,violencia_social,7
IBIRACU,SAO BENEDITO,patrimonial,7
ICONHA,CENTRO,objetos,7
ITAGUACU,AMERICO FREDERICO COSER,patrimonial,7
ITAGUACU,CENTRO,objetos,7
ITAPEMIRIM,BREJO GRANDE DO NORTE,patrimonial,7
ITAPEMIRIM,CAMPO ACIMA,objetos,7
IUNA,CENTRO,objetos,7
IUNA,PEQUIA,violencia_social,7
JAGUARE,IRMA TEREZA ALTOE,patrimonial,7
JAGUARE,SEAC,violencia_social,7
JERONIMO MONTEIRO,SANTA CLARA,violencia_social,7
JOAO NEIVA,SANTA LUZIA,violencia_social,7
LARANJA DA TERRA,CENTRO,violencia_social,7
LINHARES,JARDIM LAGUNA,objetos,7
MANTENOPOLIS,BELA VISTA,violencia_social,7
MARECHAL FLORIANO,SANTA MARIA,violencia_social,7
MARECHAL FLORIANO,VALE DAS PALMAS,patrimonial,7
MARILANDIA,INDUSTRIAL,patrimonial,7
MIMOSO DO SUL,FUNIL,patrimonial,7
MIMOSO DO SUL,SAO JOSE DAS TORRES,patrimonial,7
MIMOSO DO SUL,SERRANO,violencia_social,7
MUCURICI,ITABAIANA,patrimonial,7
NOVA VENECIA,BELA VISTA,patrimonial,7
NOVA VENECIA,COQUEIRAL,patrimonial,7
NOVA VENECIA,RUBIA,objetos,7
PANCAS,CENTRO,objetos,7
PANCAS,NOSSA SENHORA APARECIDA,violencia_social,7
PANCAS,VILA NOVA,violencia_social,7
PEDRO CANARIO,CANARINHA,violencia_social,7
PEDRO CANARIO,LIONORIO I,patrimonial,7
PINHEIROS,CANARIO,patrimonial,7
PINHEIROS,CENTRO,objetos,7
PINHEIROS,DOMICIANO,patrimonial,7
PINHEIROS,DOMICIANO,violencia_social,7
PIUMA,PRAIA DE ACAIACA,objetos,7
PONTO BELO,MORUMBI,patrimonial,7
PRESIDENTE KENNEDY,SAO PAULO,patrimonial,7
RIO NOVO DO SUL,SAO JOSE,violencia_social,7
SANTA MARIA DE JETIBA,GARRAFAO,violencia_social,7
SANTA MARIA DE JETIBA,VILA NOVA,patrimonial,7
SAO GABRIEL DA PALHA,BOA VISTA,patrimonial,7
SAO GABRIEL DA PALHA,JARDIM VITORIA,violencia_social,7
SAO GABRIEL DA PALHA,POPULARES,patrimonial,7
SAO GABRIEL DA PALHA,SAO SEBASTIAO,violencia_social,7
SAO MATEUS,AYRTON SENNA,violencia_social,7
SAO MATEUS,LITORANEO,patrimonial,7
SAO MATEUS,PORTO,violencia_social,7
SAO MATEUS,RIBEIRAO,violencia_social,7
SAO ROQUE DO CANAA,VILA VERDE,violencia_social,7
SERRA,BARCELONA,digital,7
SERRA,BARRO BRANCO,objetos,7
SERRA,CASCATA,violencia_social,7
SERRA,CENTRO DA SERRA,digital,7
SERRA,COLINA DA SERRA,violencia_social,7
SERRA,COLINA DE LARANJEIRAS,digital,7
SERRA,ESTANCIA MONAZITICA,digital,7
SERRA,JARDIM DA SERRA,patrimonial,7
SERRA,JOSE DE ANCHIETA III,violencia_social,7
SERRA,NOVA CARAPINA II,digital,7
SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,objetos,7
SERRA,PARQUE RESIDENCIAL MESTRE ALVARO,violencia_social,7
SERRA,PLANICIE DA SERRA,digital,7
SERRA,POLO INSDUSTRIAL TUBARAO,patrimonial,7
SERRA,ROSARIO DE FATIMA,violencia_social,7
SERRA,SANTO ANTONIO,violencia_social,7
SERRA,SAO DIOGO I,violencia_social,7
SERRA,SAO PEDRO,patrimonial,7
SERRA,SERRA DOURADA I,digital,7
SERRA,SERRA DOURADA III,digital,7
SERRA,SOLAR DE ANCHIETA,patrimonial,7
SERRA,VISTA DA SERRA II,digital,7
SOORETAMA,PARQUE SAO JORGE,violencia_social,7
VENDA NOVA DO IMIGRANTE,ESPLANADA,patrimonial,7
VENDA NOVA DO IMIGRANTE,SANTA CRUZ,patrimonial,7
VENDA NOVA DO IMIGRANTE,SAO JOAO DE VICOSA,violencia_social,7
VENDA NOVA DO IMIGRANTE,TAPERA,patrimonial,7
VIANA,IPANEMA,patrimonial,7
VIANA,RIBEIRA,patrimonial,7
VIANA,SOTECO,objetos,7
VILA VELHA,CAVALIERE,violencia_social,7
VILA VELHA,DARLY SANTOS,violencia_social,7
VILA VELHA,DOM JOAO BATISTA,violencia_social,7
VILA VELHA,MORRO DA LAGOA,patrimonial,7
VILA VELHA,PEDRA DOS BUZIOS,violencia_social,7
VILA VELHA,PRAIA DOS RECIFES,objetos,7
VILA VELHA,RESIDENCIAL COQUEIRAL,objetos,7
VILA VELHA,VINTE E TRES DE MAIO,violencia_social,7
VITORIA,COMDUSA,violencia_social,7
VITORIA,JUCUTUQUARA,violencia_social,7
VITORIA,PIEDADE,patrimonial,7
AFONSO CLAUDIO,GRAMA,patrimonial,6
AFONSO CLAUDIO,PIRACEMA,violencia_social,6
AFONSO CLAUDIO,PONTOES,patrimonial,6
AGUA DOCE DO NORTE,GOVERNADOR LACERDA,violencia_social,6
AGUA DOCE DO NORTE,SANTO AGOSTINHO,violencia_social,6
ALEGRE,CAFE,violencia_social,6
ALEGRE,CELINA,patrimonial,6
ALFREDO CHAVES,CENTRO,objetos,6
ALFREDO CHAVES,IMIGRANTE,patrimonial,6
ANCHIETA,IRIRI,objetos,6
ANCHIETA,JABAQUARA,patrimonial,6
ANCHIETA,PORTAL DE ANCHIETA,patrimonial,6
ANCHIETA,PORTO DE CIMA,patrimonial,6
ARACRUZ,FATIMA,objetos,6
ARACRUZ,IRAJA,patrimonial,6
ARACRUZ,ITAPARICA,patrimonial,6
ARACRUZ,MAR AZUL,objetos,6
ARACRUZ,PRAIA DOS PADRES,patrimonial,6
ARACRUZ,SANTA CRUZ,objetos,6
ARACRUZ,SAO CAMILO,violencia_social,6
ARACRUZ,SAO JOSE,patrimonial,6
ATILIO VIVACQUA,CENTRO,objetos,6
BAIXO GUANDU,ALTO GUANDU,violencia_social,6
BARRA DE SAO FRANCISCO,BAIRRO CRUZEIRO,violencia_social,6
BARRA DE SAO FRANCISCO,BAIRRO VILA VICENTE,violencia_social,6
BARRA DE SAO FRANCISCO,CACHOEIRINHA DE ITAUNA,patrimonial,6
BARRA DE SAO FRANCISCO,MONTE SENIR,patrimonial,6
BARRA DE SAO FRANCISCO,MONTE SENIR,violencia_social,6
BARRA DE SAO FRANCISCO,VARGEM ALEGRE,patrimonial,6
BOA ESPERANCA,VILA TAVARES,objetos,6
BOM JESUS DO NORTE,BELVEDERE,violencia_social,6
BREJETUBA,CENTRO,objetos,6
CACHOEIRO DE ITAPEMIRIM,BOA ESPERANCA,violencia_social,6
CACHOEIRO DE ITAPEMIRIM,CAICARA,objetos,6
CACHOEIRO DE ITAPEMIRIM,CONDURU,objetos,6
CACHOEIRO DE ITAPEMIRIM,FERROVIARIOS,violencia_social,6
CACHOEIRO DE ITAPEMIRIM,GUANDU,violencia_social,6
CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,violencia_social,6
CACHOEIRO DE ITAPEMIRIM,INDEPENDENCIA,objetos,6
CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,objetos,6
CACHOEIRO DE ITAPEMIRIM,VALAO,objetos,6
CARIACICA,ANTONIO FERREIRA BORGES,violencia_social,6
CARIACICA,BOA SORTE,digital,6
CARIACICA,CACAROCA,objetos,6
CARIACICA,CANGAIBA,patrimonial,6
CARIACICA,DOM BOSCO,violencia_social,6
CARIACICA,OPERARIO,violencia_social,6
CARIACICA,PICA PAU,objetos,6
CARIACICA,PORTO ENGENHO,patrimonial,6
CARIACICA,SANTO ANDRE,digital,6
CARIACICA,SAO JOAO BATISTA,patrimonial,6
CARIACICA,SAO JOAO BATISTA,violencia_social,6
CARIACICA,VILA ISABEL,violencia_social,6
CASTELO,BAIXA ITALIA,patrimonial,6
CASTELO,BELA VISTA,patrimonial,6
CASTELO,CAVA ROXA,violencia_social,6
CASTELO,EXPOSICAO,violencia_social,6
CASTELO,INDEPENDENCIA,digital,6
CASTELO,NOSSA SENHORA APARECIDA,violencia_social,6
CASTELO,VILA NOVA,patrimonial,6
COLATINA,ALTO VILA NOVA,patrimonial,6
COLATINA,ANGELO FRECHIANI,patrimonial,6
COLATINA,CARLOS GERMANO NAUMANN,objetos,6
COLATINA,CASTELO BRANCO,patrimonial,6
COLATINA,FAZENDA VITALI,digital,6
COLATINA,NOSSA SENHORA DA PENHA,patrimonial,6
COLATINA,PADRE JOSE DE ANCHIETA,digital,6
COLATINA,POR DO SOL,patrimonial,6
COLATINA,SANTA MARGARIDA,violencia_social,6
COLATINA,VILA LENIRA,digital,6
CONCEICAO DA BARRA,COBRAICE,objetos,6
CONCEICAO DA BARRA,MARCILIO DIAS II,patrimonial,6
CONCEICAO DA BARRA,SANTANA,patrimonial,6
CONCEICAO DA BARRA,SANTANA,violencia_social,6
CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,patrimonial,6
DOMINGOS MARTINS,ARACE,violencia_social,6
DORES DO RIO PRETO,PATRIMONIO MUNDO NOVO,patrimonial,6
ECOPORANGA,DIVINO ESPIRITO SANTO,violencia_social,6
FUNDAO,CENTRO,violencia_social,6
GOVERNADOR LINDENBERG,CENTRO,patrimonial,6
GUACUI,SAO JOSE,patrimonial,6
GUACUI,SAO MIGUEL,patrimonial,6
GUACUI,VALE DO SOL,patrimonial,6
GUACUI,VILA DOS PROFESSORES,violencia_social,6
GUARAPARI,AEROPORTO,violencia_social,6
GUARAPARI,AMARELO,objetos,6
GUARAPARI,ELZA NADER,patrimonial,6
GUARAPARI,FATIMA CIDADE JARDIM,objetos,6
GUARAPARI,SANTA ROSA,objetos,6
GUARAPARI,SAO JUDAS TADEU,objetos,6
GUARAPARI,VARZEA NOVA,patrimonial,6
IBATIBA,IPE,violencia_social,6
IBATIBA,SANTA CLARA,patrimonial,6
IBATIBA,SAO JOSE,patrimonial,6
IBIRACU,ARICANGA,patrimonial,6
IBIRACU,ELIAS BRAGATTO,patrimonial,6
IBITIRAMA,CENTRO,violencia_social,6
ICONHA,CENTRO,digital,6
IRUPI,SANTA CRUZ,patrimonial,6
ITAGUACU,ITAIMBE,violencia_social,6
ITAPEMIRIM,ITAPECOA,patrimonial,6
ITAPEMIRIM,PIABANHA DO NORTE,patrimonial,6
ITARANA,ITARANINHA,violencia_social,6
IUNA,NOSSA SENHORA DA PENHA,violencia_social,6
IUNA,PEQUIA,patrimonial,6
IUNA,SANTISSIMA TRINDADE,patrimonial,6
JAGUARE,BOA VISTA I,patrimonial,6
JERONIMO MONTEIRO,CENTRO,objetos,6
JERONIMO MONTEIRO,SANTA CLARA,patrimonial,6
JERONIMO MONTEIRO,SANTO ANTONIO,violencia_social,6
JERONIMO MONTEIRO,VILA CRUZEIRO,violencia_social,6
JOAO NEIVA,CENTRO,objetos,6
JOAO NEIVA,COHAB,patrimonial,6
JOAO NEIVA,CRUBIXA,violencia_social,6
JOAO NEIVA,SANTA LUZIA,objetos,6
JOAO NEIVA,SANTA LUZIA,patrimonial,6
LARANJA DA TERRA,CENTRO,patrimonial,6
LINHARES,BOA VISTA,violencia_social,6
LINHARES,COLINA,objetos,6
LINHARES,JUPARANA,objetos,6
LINHARES,LINHARES V,objetos,6
LINHARES,OLARIA,violencia_social,6
LINHARES,POVOACAO,patrimonial,6
LINHARES,RIO QUARTEL,objetos,6
MANTENOPOLIS,IPIRANGA,violencia_social,6
MARATAIZES,ACAPULCO,objetos,6
MARATAIZES,BREJO DOS PATOS,patrimonial,6
MARATAIZES,LAGOA DO SIRI,violencia_social,6
MARATAIZES,LAGOA FUNDA,objetos,6
MARATAIZES,PONTAL DA BARRA,patrimonial,6
MARATAIZES,SANTA TEREZA,violencia_social,6
MARECHAL FLORIANO,ARAGUAIA,patrimonial,6
MARECHAL FLORIANO,SANTA RITA,patrimonial,6
MARECHAL FLORIANO,SANTA RITA,violencia_social,6
MARILANDIA,CONJUNTO HABITACIONAL HONORIO PASSAMANI,patrimonial,6
MARILANDIA,CONJUNTO HABITACIONAL HONORIO PASSAMANI,violencia_social,6
MIMOSO DO SUL,FUNIL,violencia_social,6
MIMOSO DO SUL,MORRO DA PALHA,patrimonial,6
MIMOSO DO SUL,SERRA,objetos,6
MIMOSO DO SUL,SERRA,violencia_social,6
MONTANHA,IRMA MARIA ZELIA PRUDENTE,patrimonial,6
MUNIZ FREIRE,ALTO NORTE,violencia_social,6
MUNIZ FREIRE,VIEIRA MACHADO,patrimonial,6
MUQUI,ALTO BOA ESPERANCA,violencia_social,6
MUQUI,BOA ESPERANCA,violencia_social,6
NOVA VENECIA,BELA VISTA,violencia_social,6
NOVA VENECIA,COQUEIRAL,violencia_social,6
NOVA VENECIA,DIADEMA,violencia_social,6
NOVA VENECIA,SAO FRANCISCO,violencia_social,6
PANCAS,OPERARIO,patrimonial,6
PANCAS,VILA VERDE,violencia_social,6
PEDRO CANARIO,CAMATA,violencia_social,6
PEDRO CANARIO,EXPLANADA,violencia_social,6
PEDRO CANARIO,LIONORIO I,violencia_social,6
PEDRO CANARIO,SAO JOAO BATISTA,patrimonial,6
PIUMA,ITAPUTANGA,objetos,6
PIUMA,JARDIM MAILY,objetos,6
PIUMA,LAGO AZUL,patrimonial,6
PIUMA,NOVA ESPERANCA,patrimonial,6
PIUMA,NOVA ESPERANCA,violencia_social,6
PONTO BELO,CENTRO,patrimonial,6
PONTO BELO,MORUMBI,violencia_social,6
RIO BANANAL,SAO JORGE DO TIRADENTES,violencia_social,6
RIO NOVO DO SUL,QUARTEIRAO DE SANTANA,violencia_social,6
RIO NOVO DO SUL,SANTO ANTONIO,patrimonial,6
SANTA MARIA DE JETIBA,ALTO POSS MOUSER,violencia_social,6
SANTA MARIA DE JETIBA,SANTA LUZIA DO RECREIO,patrimonial,6
SANTA MARIA DE JETIBA,VILA JETIBA,patrimonial,6
SANTA TERESA,CENTENARIO,violencia_social,6
SANTA TERESA,CENTRO,violencia_social,6
SANTA TERESA,SANTO ANTONIO DO CANAA,violencia_social,6
SAO DOMINGOS DO NORTE,NITEROI,violencia_social,6
SAO GABRIEL DA PALHA,AIMORES,violencia_social,6
SAO GABRIEL DA PALHA,APARECIDA,violencia_social,6
SAO GABRIEL DA PALHA,ASA BRANCA,violencia_social,6
SAO GABRIEL DA PALHA,SANTA CECILIA,patrimonial,6
SAO GABRIEL DA PALHA,VILA COMBONI,violencia_social,6
SAO MATEUS,BOM SUCESSO,patrimonial,6
SAO MATEUS,CARAPINA,violencia_social,6
SAO MATEUS,FORNO VELHO,patrimonial,6
SAO MATEUS,MORADA DO RIBEIRAO,patrimonial,6
SAO MATEUS,NOVO HORIZONTE,violencia_social,6
SAO ROQUE DO CANAA,SAO JACINTO,violencia_social,6
SERRA,ALTEROSAS,objetos,6
SERRA,BOA VISTA I,violencia_social,6
SERRA,CACAROCA,objetos,6
SERRA,CAMPINHO DA SERRA I,objetos,6
SERRA,CAMPINHO DA SERRA II,violencia_social,6
SERRA,CENTRO DA SERRA,violencia_social,6
SERRA,CIDADE NOVA DA SERRA,patrimonial,6
SERRA,COLINA DA SERRA,digital,6
SERRA,CONJUNTO JACARAIPE,objetos,6
SERRA,JARDIM GUANABARA,violencia_social,6
SERRA,MATA DA SERRA,violencia_social,6
SERRA,MORADA DE LARANJEIRAS,digital,6
SERRA,PALMEIRAS,violencia_social,6
SERRA,PRAIA DE CARAPEBUS,objetos,6
SERRA,PRAIAMAR,objetos,6
SERRA,SANTA LUZIA,violencia_social,6
SERRA,VISTA DA SERRA II,objetos,6
SOORETAMA,SALVADOR,objetos,6
VARGEM ALTA,TAQUARACU,violencia_social,6
VENDA NOVA DO IMIGRANTE,BICUIBA,violencia_social,6
VENDA NOVA DO IMIGRANTE,CENTRO,objetos,6
VENDA NOVA DO IMIGRANTE,SANTA CRUZ,violencia_social,6
VIANA,CENTRO,objetos,6
VIANA,SANTO AGOSTINHO,violencia_social,6
VIANA,VILA NOVA,violencia_social,6
VILA PAVAO,NOVA MUNIQUE,violencia_social,6
VILA PAVAO,PRACA RICA,violencia_social,6
VILA VALERIO,CENTRO,violencia_social,6
VILA VALERIO,VILA NOVA,patrimonial,6
VILA VELHA,CHACARA DO CONDE,violencia_social,6
VILA VELHA,COBILANDIA,digital,6
VILA VELHA,SAGRADA FAMILIA,violencia_social,6
VILA VELHA,SANTA PAULA I,objetos,6
VILA VELHA,VALE ENCANTADO,digital,6
VILA VELHA,VILA GARRIDO,digital,6
VILA VELHA,VILA GUARANHUNS,violencia_social,6
VITORIA,DO QUADRO,violencia_social,6
VITORIA,ILHA DAS CAIEIRAS,objetos,6
VITORIA,ILHA DO FRADE,objetos,6
VITORIA,MONTE BELO,violencia_social,6
VITORIA,NAZARETH,objetos,6
VITORIA,NOVA PALESTINA,objetos,6
VITORIA,PRAIA DO SUA,violencia_social,6
VITORIA,SANTA CECILIA,objetos,6
VITORIA,SANTOS DUMONT,violencia_social,6
AFONSO CLAUDIO,JOAO VALIM,patrimonial,5
AFONSO CLAUDIO,SERRA PELADA,violencia_social,5
AFONSO CLAUDIO,VILA NOVA,violencia_social,5
AGUIA BRANCA,APARECIDA,violencia_social,5
AGUIA BRANCA,JOAO PAULO II,violencia_social,5
ALEGRE,GUARAREMA,objetos,5
ANCHIETA,CANTAGALO,violencia_social,5
ANCHIETA,JOAO XXIII,patrimonial,5
ANCHIETA,JOAO XXIII,violencia_social,5
ANCHIETA,MAIMBA,violencia_social,5
ANCHIETA,PONTA DOS CASTELHANOS,patrimonial,5
ARACRUZ,BELA VISTA,digital,5
ARACRUZ,CUPIDO,violencia_social,5
ARACRUZ,DECARLI,objetos,5
ARACRUZ,DECARLI,violencia_social,5
ARACRUZ,GUAXINDIBA,objetos,5
ARACRUZ,LIMAO,patrimonial,5
ARACRUZ,NOVA CONQUISTA,patrimonial,5
ARACRUZ,SANTA ROSA,violencia_social,5
ARACRUZ,SAO FRANCISCO,patrimonial,5
ARACRUZ,VILA RICA,objetos,5
ATILIO VIVACQUA,ALTO NITEROI,violencia_social,5
ATILIO VIVACQUA,CENTRO,violencia_social,5
BAIXO GUANDU,ALTO MUTUM PRETO,patrimonial,5
BARRA DE SAO FRANCISCO,BAIRRO COLINA,objetos,5
BREJETUBA,SERTAOZINHO,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,ALVARO TAVARES,patrimonial,5
CACHOEIRO DE ITAPEMIRIM,BOM PASTOR,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,BURARAMA,patrimonial,5
CACHOEIRO DE ITAPEMIRIM,CAMPO DA LEOPOLDINA,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,DOUTOR GILSON CARONE,objetos,5
CACHOEIRO DE ITAPEMIRIM,FERROVIARIOS,objetos,5
CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,objetos,5
CACHOEIRO DE ITAPEMIRIM,IBC,objetos,5
CACHOEIRO DE ITAPEMIRIM,IBITIQUARA,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,MARIA ORTIZ,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,SAFRA,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,SAO LUCAS,objetos,5
CACHOEIRO DE ITAPEMIRIM,SUMARE,violencia_social,5
CACHOEIRO DE ITAPEMIRIM,VILAGE DA LUZ,objetos,5
CARIACICA,ALTO LAGE,digital,5
CARIACICA,ALZIRA RAMOS,violencia_social,5
CARIACICA,JARDIM DE ALAH,objetos,5
CARIACICA,MORADA DE SANTA FE,digital,5
CARIACICA,NOVA CANAA,objetos,5
CARIACICA,PRESIDENTE MEDICE,objetos,5
CARIACICA,RIO MARINHO,digital,5
CARIACICA,SAO BENEDITO,objetos,5
CARIACICA,SAO FRANCISCO,digital,5
CARIACICA,SAO GERALDO,digital,5
CARIACICA,VASCO DA GAMA,violencia_social,5
CARIACICA,VILA CAPIXABA,digital,5
CARIACICA,VILA MERLO,violencia_social,5
CASTELO,CAVA ROXA,patrimonial,5
CASTELO,CORREGO DA PRATA,patrimonial,5
CASTELO,ESPLANADA,objetos,5
CASTELO,SANTO ANDREZINHO,objetos,5
CASTELO,SAO MIGUEL,violencia_social,5
CASTELO,VILA IZABEL,violencia_social,5
COLATINA,CARLOS GERMANO NAUMANN,digital,5
COLATINA,COLUMBIA,objetos,5
COLATINA,HONORIO FRAGA,objetos,5
COLATINA,MORADA DO SOL,digital,5
COLATINA,PADRE JOSE DE ANCHIETA,violencia_social,5
COLATINA,POR DO SOL,violencia_social,5
COLATINA,QUINZE DE OUTUBRO,violencia_social,5
COLATINA,RESIDENCIAL NOBRE,patrimonial,5
COLATINA,SAGRADO CORACAO DE JESUS,patrimonial,5
COLATINA,SANTOS DUMONT,digital,5
COLATINA,SAO JUDAS TADEU,patrimonial,5
COLATINA,SAO MIGUEL,patrimonial,5
COLATINA,SAO PEDRO,patrimonial,5
COLATINA,SAO VICENTE,objetos,5
COLATINA,VILA NOVA,digital,5
COLATINA,VILA REAL,violencia_social,5
COLATINA,VISTA DA SERRA,violencia_social,5
CONCEICAO DA BARRA,ITAUNAS,objetos,5
CONCEICAO DA BARRA,NOVO HORIZONTE,violencia_social,5
CONCEICAO DA BARRA,SAO THIAGO,patrimonial,5
CONCEICAO DA BARRA,SAYONARA,patrimonial,5
CONCEICAO DO CASTELO,CENTRO,objetos,5
DIVINO DE SAO LOURENCO,CENTRO,patrimonial,5
DOMINGOS MARTINS,PARAJU,objetos,5
DORES DO RIO PRETO,PATRIMONIO MUNDO NOVO,violencia_social,5
DORES DO RIO PRETO,PEDRA MENINA,violencia_social,5
ECOPORANGA,CENTRO,digital,5
FUNDAO,SAO JOSE,violencia_social,5
FUNDAO,TIMBUI,violencia_social,5
GUACUI,BAIRRO DO NORTE,patrimonial,5
GUACUI,JOREMA,patrimonial,5
GUACUI,NOVA GUACUI,violencia_social,5
GUARAPARI,COROADO,objetos,5
GUARAPARI,FATIMA CIDADE JARDIM,violencia_social,5
GUARAPARI,KUBITSCHEK,objetos,5
GUARAPARI,LAGOA FUNDA,objetos,5
GUARAPARI,SAMAMBAIA,patrimonial,5
GUARAPARI,SAO GABRIEL,objetos,5
GUARAPARI,TARTARUGA,objetos,5
IBATIBA,FLORESTA I,violencia_social,5
IBIRACU,ARICANGA,violencia_social,5
IBIRACU,PENDANGA,objetos,5
IBIRACU,PENDANGA,patrimonial,5
IBITIRAMA,SAO FRANCISCO,violencia_social,5
ICONHA,MORADA DO SOL,patrimonial,5
ITAGUACU,FLORENCIO HERZOG,violencia_social,5
ITAGUACU,PALMEIRA,violencia_social,5
ITAPEMIRIM,GOMES,patrimonial,5
ITARANA,COHAB,violencia_social,5
IUNA,NITEROI,violencia_social,5
IUNA,PERDICAO,violencia_social,5
IUNA,PITO,objetos,5
IUNA,VILA NOVA,patrimonial,5
JAGUARE,JIRAU,objetos,5
JAGUARE,SEAC,patrimonial,5
JERONIMO MONTEIRO,BOA ESPERANCA,violencia_social,5
JERONIMO MONTEIRO,SANTO ANTONIO,patrimonial,5
JERONIMO MONTEIRO,VILA CRUZEIRO,patrimonial,5
JOAO NEIVA,BAIRRO DE FATIMA,violencia_social,5
JOAO NEIVA,CAVALINHO,patrimonial,5
JOAO NEIVA,SAO BRAS,violencia_social,5
LARANJA DA TERRA,JOATUBA,violencia_social,5
