data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-02-25,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,12.0,TARDE
2025-02-25,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,1,TER,False,11.0,MANHA
2025-02-26,07:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ITAQUARI,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,7.0,MANHA
2025-02-26,07:45:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,7.0,MANHA
2025-02-26,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,10.0,MANHA
2025-02-26,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MORADA DO SOL,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,11.0,MANHA
2025-02-26,07:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTO ANTONIO,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,7.0,MANHA
2025-02-26,20:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VALE ENCANTADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,20.0,NOITE
2025-02-26,16:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,GRAUNA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,2,QUA,False,16.0,TARDE
2025-02-27,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,9.0,MANHA
2025-02-27,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,11.0,MANHA
2025-02-27,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CACHOEIRO DE ITAPEMIRIM,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,11.0,MANHA
2025-02-27,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,2,FEV,2025-02-01,3,QUI,False,15.0,TARDE
2025-02-28,11:08:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,LACE,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,11.0,MANHA
2025-02-28,14:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SANTA MONICA,RESIDENCIA,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,14.0,TARDE
2025-02-28,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,RIO MARINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,19.0,NOITE
2025-02-28,14:40:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,CENTRO,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,14.0,TARDE
2025-02-28,11:20:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,SANTA LUIZA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,11.0,MANHA
2025-02-28,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GOVERNADOR LINDENBERG,NOVO BRASIL,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,4,SEX,False,18.0,NOITE
2025-01-03,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO GABRIEL DA PALHA,BARRA SECA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,9.0,MANHA
2025-01-03,20:33:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,NOVA BRASILIA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,20.0,NOITE
2025-01-03,12:07:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,VILA GARRIDO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,12.0,TARDE
2025-01-03,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,ARGOLAS,RESIDENCIA,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,18.0,NOITE
2025-01-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,OURO BRANCO,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-01-03,23:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,23.0,NOITE
2025-01-03,15:09:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,IPIRANGA,OUTRO LOCAL,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,15.0,TARDE
2025-01-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,NOVA PALESTINA,AMBIENTE WEB,crimes_informaticos,digital,2025,1,JAN,2025-01-01,4,SEX,False,,SEM HORÁRIO
2025-02-03,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,PORTO DE SANTANA,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,11.0,MANHA
2025-02-03,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ANCHIETA,PRAIA DOS CASTELHANOS,AMBIENTE WEB,crimes_informaticos,digital,2025,2,FEV,2025-02-01,0,SEG,False,14.0,TARDE
2025-03-03,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,12.0,TARDE
2025-03-03,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,21.0,NOITE
2025-03-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,0,SEG,False,,SEM HORÁRIO
2025-04-03,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,BARRA DE SAO FRANCISCO,BAIRRO NOVA BARRA,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,11.0,MANHA
2025-04-03,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,18.0,NOITE
2025-04-03,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,ADELIA GIUBERTTI,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,10.0,MANHA
2025-04-03,20:51:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,REPUBLICA,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,20.0,NOITE
2025-04-03,15:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,CORREGO SECO DE SAO JOAO,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,15.0,TARDE
2025-04-03,08:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VARGEM ALTA,PAMBAL DE BAIXO,ESCRITORIO,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,8.0,MANHA
2025-04-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,RESIDENCIAL CENTRO DA SERRA,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,,SEM HORÁRIO
2025-04-03,09:31:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,BELA VISTA,AMBIENTE WEB,crimes_informaticos,digital,2025,4,ABR,2025-04-01,3,QUI,False,9.0,MANHA
2025-05-03,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA AMELIA,RESIDENCIA,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,13.0,TARDE
2025-05-03,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,VILA NOVA,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,10.0,MANHA
2025-05-03,14:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,PARQUE RESIDENCIAL ALFREDO CHAVES,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,14.0,TARDE
2025-05-03,19:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,19.0,NOITE
2025-05-03,11:50:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,11.0,MANHA
2025-05-03,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,CENTRO EMPRESARIAL,AMBIENTE WEB,crimes_informaticos,digital,2025,5,MAI,2025-05-01,5,SAB,True,13.0,TARDE
2025-06-03,10:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,CENTRO,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,10.0,MANHA
2025-06-03,09:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,COLUMBIA,RESIDENCIA,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,9.0,MANHA
2025-06-03,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,DECARLI,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,12.0,TARDE
2025-06-03,10:19:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,10.0,MANHA
2025-06-03,18:46:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,BICANGA,AMBIENTE WEB,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,18.0,NOITE
2025-06-03,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,OUTRO LOCAL,crimes_informaticos,digital,2025,6,JUN,2025-06-01,1,TER,False,9.0,MANHA
2025-07-03,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,13.0,TARDE
2025-07-03,11:35:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,PARQUE MOSCOSO,OUTRO LOCAL,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,11.0,MANHA
2025-07-03,15:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ALTO LAGE,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,15.0,TARDE
2025-07-03,09:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CASTELO BRANCO,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,9.0,MANHA
2025-07-03,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUACUI,QUINCAS MACHADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,14.0,TARDE
2025-07-03,15:55:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SAO MIGUEL,RESIDENCIA,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,15.0,TARDE
2025-07-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,,SEM HORÁRIO
2025-07-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,,SEM HORÁRIO
2025-07-03,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,JARDIM CARAPINA,AMBIENTE WEB,crimes_informaticos,digital,2025,7,JUL,2025-07-01,3,QUI,False,12.0,TARDE
2025-08-03,12:15:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA LENIRA,AMBIENTE WEB,crimes_informaticos,digital,2025,8,AGO,2025-08-01,6,DOM,True,12.0,TARDE
2025-09-03,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ALFREDO CHAVES,SANTA TEREZINHA,RESIDENCIA,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-03,09:10:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,SANTA CLARA,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,9.0,MANHA
2025-09-03,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,ARACRUZ,BAIRRO_NAO_INFORMADO,OUTRO LOCAL,crimes_informaticos,digital,2025,9,SET,2025-09-01,2,QUA,False,14.0,TARDE
2025-10-03,10:41:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,10.0,MANHA
2025-10-03,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS II,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,13.0,TARDE
2025-10-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,,SEM HORÁRIO
2025-10-03,12:46:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,12.0,TARDE
2025-10-03,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,EXPEDITO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,11.0,MANHA
2025-10-03,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,13.0,TARDE
2025-10-03,17:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,17.0,TARDE
2025-10-03,20:23:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,OURIMAR,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,20.0,NOITE
2025-10-03,21:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,HELIO FERRAZ,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,21.0,NOITE
2025-10-03,08:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,VARZEA ALEGRE,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,8.0,MANHA
2025-10-03,17:05:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,RESIDENCIA,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,17.0,TARDE
2025-10-03,09:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,CENTRO,OUTRO LOCAL,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,9.0,MANHA
2025-10-03,11:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CACHOEIRO DE ITAPEMIRIM,GILBERTO MACHADO,AMBIENTE WEB,crimes_informaticos,digital,2025,10,OUT,2025-10-01,4,SEX,False,11.0,MANHA
2025-11-03,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,BAIRRO_NAO_INFORMADO,RESIDENCIA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,16.0,TARDE
2025-11-03,12:59:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,CAMPO GRANDE,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,12.0,TARDE
2025-11-03,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CAMPINHO DA SERRA I,OUTRO LOCAL,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,16.0,TARDE
2025-11-03,23:56:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,ALZIRA RAMOS,RESIDENCIA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,23.0,NOITE
2025-11-03,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,JARDIM AMERICA,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,16.0,TARDE
2025-11-03,17:54:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PIUMA,CENTRO,ESCOLA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,17.0,TARDE
2025-11-03,14:03:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,CIDADE CONTINENTAL,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,14.0,TARDE
2025-11-03,00:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,JARDIM CAMBURI,AMBIENTE WEB,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,0.0,MADRUGADA
2025-11-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA AMELIA,RESIDENCIA,crimes_informaticos,digital,2025,11,NOV,2025-11-01,0,SEG,False,,SEM HORÁRIO
2025-12-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,GUARAPARI,BALNEARIO MEAIPE,RESIDENCIA,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,,SEM HORÁRIO
2025-12-03,10:34:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SANTA TERESA,RIO SALTINHO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,10.0,MANHA
2025-12-03,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,12,DEZ,2025-12-01,2,QUA,False,,SEM HORÁRIO
2025-03-13,08:31:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,8.0,MANHA
2025-03-13,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,PINHEIROS,JUNDIA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,,SEM HORÁRIO
2025-03-13,13:35:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CASTELO,INDEPENDENCIA,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,13.0,TARDE
2025-03-13,16:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,RIVIERA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,16.0,TARDE
2025-03-13,23:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VITORIA,DA PENHA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,23.0,NOITE
2025-03-13,09:43:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SERRA,VISTA DA SERRA I,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,9.0,MANHA
2025-03-13,18:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,COLATINA VELHA,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,18.0,NOITE
2025-03-13,03:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,SAO TORQUATO,COMERCIO,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,3.0,MADRUGADA
2025-03-13,21:30:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,PADRE JOSE DE ANCHIETA,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,21.0,NOITE
2025-03-13,12:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,JARDIM MARILANDIA,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,12.0,TARDE
2025-03-13,14:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,SAO SILVANO,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,14.0,TARDE
2025-03-13,13:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,CARIACICA,SANTA BARBARA,OUTRO LOCAL,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,13.0,TARDE
2025-03-13,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,MARIA DAS GRACAS,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,,SEM HORÁRIO
2025-03-13,19:00:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,VILA VELHA,COBILANDIA,RESIDENCIA,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,19.0,NOITE
2025-03-13,Indeterminada,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,3,QUI,False,,SEM HORÁRIO
2025-03-14,06:24:00,CRIMES DIVERSOS,CRIMES DIVERSOS CRIMES INFORMATICOS,ES,COLATINA,VILA LENIRA,AMBIENTE WEB,crimes_informaticos,digital,2025,3,MAR,2025-03-01,4,SEX,False,6.0,MANHA
