data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-10-02,15:16:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,SAO FRANCISCO,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,15.0,TARDE
2025-10-02,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,ALVORADA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,23.0,NOITE
2025-10-02,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,BAIRRO_NAO_INFORMADO,VEICULO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,20.0,NOITE
2025-10-02,05:02:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,BENTO FERREIRA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,5.0,MADRUGADA
2025-10-02,09:13:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DE ITAPARICA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,9.0,MANHA
2025-10-02,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,22.0,NOITE
2025-10-02,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,SERRA DOURADA III,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,1.0,MADRUGADA
2025-10-02,20:08:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,20.0,NOITE
2025-10-02,03:44:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM DA PENHA,COMERCIO,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,3.0,MADRUGADA
2025-10-02,11:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,BONFIM,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,11.0,MANHA
2025-10-02,21:08:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,TRES BARRAS,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,21.0,NOITE
2025-10-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,JOAO GOULART,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,,SEM HORÁRIO
2025-10-02,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,TRES BARRAS,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,19.0,NOITE
2025-10-02,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ATAIDE,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,21.0,NOITE
2025-10-02,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,COBILANDIA,VIA PUBLICA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,3.0,MADRUGADA
2025-10-02,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,VISTA DOURADA,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,6.0,MANHA
2025-10-02,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,PEROCAO,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,23.0,NOITE
2025-10-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ITAPEMIRIM,ROSA MEIRELES,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,,SEM HORÁRIO
2025-10-02,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,ORIENTE,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,19.0,NOITE
2025-10-02,17:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CACHOEIRO DE ITAPEMIRIM,BAIRRO_NAO_INFORMADO,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,17.0,TARDE
2025-10-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ITAPEMIRIM,ITAIPAVA,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,,SEM HORÁRIO
2025-10-02,07:38:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,VALE ENCANTADO,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,7.0,MANHA
2025-10-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,SOTECO,RESIDENCIA,furtos,patrimonial,2025,10,OUT,2025-10-01,3,QUI,False,2.0,MADRUGADA
2025-11-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DAS CAIEIRAS,VIA PUBLICA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,10.0,MANHA
2025-11-02,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VITORIA,PRAIA DO CANTO,VIA PUBLICA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,22.0,NOITE
2025-11-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,LINHARES,JUPARANA,VIA PUBLICA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-11-02,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUCIA,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,9.0,MANHA
2025-11-02,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,PRAIA DO SUA,VEICULO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,9.0,MANHA
2025-11-02,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,ITACIBA,VIA PUBLICA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,13.0,TARDE
2025-11-02,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,MARIA ORTIZ,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,9.0,MANHA
2025-11-02,17:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUIZA,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,17:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,SERRA,BAIRRO_NAO_INFORMADO,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,17:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUCIA,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,17:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,SANTA LUCIA,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,15:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,ITACIBA,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,15.0,TARDE
2025-11-02,17:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,MATA DA PRAIA,TRANSP COLETIVO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,17.0,TARDE
2025-11-02,02:39:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,PRESIDENTE KENNEDY,CENTRO,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,2.0,MADRUGADA
2025-11-02,05:47:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,NOVA VENECIA,CENTRO,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,5.0,MADRUGADA
2025-11-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,LINHARES,CENTRO,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,2.0,MADRUGADA
2025-11-02,04:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,GLORIA,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,4.0,MADRUGADA
2025-11-02,11:13:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,11.0,MANHA
2025-11-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,MARATAIZES,ILMENITA,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,2.0,MADRUGADA
2025-11-02,14:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,MARIA ORTIZ,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,14.0,TARDE
2025-11-02,14:18:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,PIUMA,JARDIM MAILY,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,14.0,TARDE
2025-11-02,15:53:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,JARDIM CAMBURI,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,15.0,TARDE
2025-11-02,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CARIACICA,JARDIM AMERICA,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,9.0,MANHA
2025-11-02,23:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,CACHOEIRO DE ITAPEMIRIM,NOVO PARQUE,INDUSTRIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,23.0,NOITE
2025-11-02,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,SANTA LUIZA,COMERCIO,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,12.0,TARDE
2025-11-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ITAPOA,OUTRO LOCAL,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-11-02,10:46:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,ARACRUZ,ASSOMBRO,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,10.0,MANHA
2025-11-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,LINHARES,CENTRO,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-11-02,02:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,FUNDAO,BEIRA RIO,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,2.0,MADRUGADA
2025-11-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,JARDIM CAMBURI,OUTRO LOCAL,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,10.0,MANHA
2025-11-02,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VITORIA,GRANDE VITORIA,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,9.0,MANHA
2025-11-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,CENTRO,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-11-02,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,BALNEARIO MEAIPE,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,12.0,TARDE
2025-11-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,CIDADE DA BARRA,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-11-02,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,CARIACICA,ITANGUA,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,3.0,MADRUGADA
2025-11-02,10:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,BUENOS AIRES,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,10.0,MANHA
2025-11-02,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,MARATAIZES,LAGOA FUNDA,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,13.0,TARDE
2025-11-02,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,SERRA,JACUHY,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,8.0,MANHA
2025-11-02,03:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,VILA VELHA,ALVORADA,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,3.0,MADRUGADA
2025-11-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM RESIDENCIA CONDOMINIO,ES,BARRA DE SAO FRANCISCO,BAIRRO VILA VICENTE,RESIDENCIA,furtos,patrimonial,2025,11,NOV,2025-11-01,6,DOM,True,,SEM HORÁRIO
2025-12-02,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,0.0,MADRUGADA
2025-12-02,04:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,MIMOSO DO SUL,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,4.0,MADRUGADA
2025-12-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,AFONSO CLAUDIO,CENTRO,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,,SEM HORÁRIO
2025-12-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,LINHARES,INTERLAGOS,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,,SEM HORÁRIO
2025-12-02,09:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,BAIRRO_NAO_INFORMADO,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,9.0,MANHA
2025-12-02,21:25:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,GLORIA,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,21.0,NOITE
2025-12-02,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VASCO DA GAMA,VEICULO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,22.0,NOITE
2025-12-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BELA AURORA,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,,SEM HORÁRIO
2025-12-02,13:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,SERRA,RESIDENCIAL JACARAIPE,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,13.0,TARDE
2025-12-02,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,23.0,NOITE
2025-12-02,06:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,RIO MARINHO,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,6.0,MANHA
2025-12-02,21:43:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,GUARAPARI,RECANTO DA SEREIA,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,21.0,NOITE
2025-12-02,07:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,GOIABEIRAS,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,7.0,MANHA
2025-12-02,07:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,7.0,MANHA
2025-12-02,17:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VILA VELHA,GLORIA,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,17.0,TARDE
2025-12-02,12:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,12.0,TARDE
2025-12-02,08:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,8.0,MANHA
2025-12-02,08:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,PRAIA DO CANTO,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,8.0,MANHA
2025-12-02,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,VITORIA,BARRO VERMELHO,OUTRO LOCAL,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,18.0,NOITE
2025-12-02,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM TRANSPORTE COLETIVO,ES,CARIACICA,OPERARIO,TRANSP COLETIVO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,7.0,MANHA
2025-12-02,09:59:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,9.0,MANHA
2025-12-02,08:23:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SAO GABRIEL DA PALHA,JARDIM DE INFANCIA,CONSULTORIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,8.0,MANHA
2025-12-02,11:56:26,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,PRAIA DO MORRO,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,11.0,MANHA
2025-12-02,09:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,9.0,MANHA
2025-12-02,21:03:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,21.0,NOITE
2025-12-02,22:14:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,MATA DA PRAIA,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,22.0,NOITE
2025-12-02,23:52:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,COLATINA,COLATINA VELHA,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,23.0,NOITE
2025-12-02,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,JARDIM LIMOEIRO,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,,SEM HORÁRIO
2025-12-02,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VILA VELHA,PRAIA DA COSTA,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,14.0,TARDE
2025-12-02,07:29:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,SAO MATEUS,CENTRO,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,7.0,MANHA
2025-12-02,18:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO FURTO EM ESTABELECIMENTO COMERCIAL,ES,VITORIA,GOIABEIRAS,COMERCIO,furtos,patrimonial,2025,12,DEZ,2025-12-01,1,TER,False,18.0,NOITE
