uf,municipio,bairro,categoria_macro
ES,SERRA,COLINA DA SERRA,patrimonial
ES,LINHARES,VILA IZABEL,patrimonial
ES,ALFREDO CHAVES,SIRIBEIRA,patrimonial
ES,ITAGUACU,ZONA RURAL,patrimonial
ES,VIANA,PARQUE INDUSTRIAL,patrimonial
ES,RIO BANANAL,CORREGO LACRIMAL,patrimonial
ES,JAGUARE,MATA ATLANTICA,patrimonial
ES,CARIACICA,CANGAIBA,patrimonial
ES,SAO GABRIEL DA PALHA,SAO SEBASTIAO,patrimonial
ES,DOMINGOS MARTINS,RIBEIRAO CAPIXABA,patrimonial
ES,MUQUI,SAO FRANCISCO,patrimonial
ES,ECOPORANGA,VILA NOVA,patrimonial
ES,JOAO NEIVA,SANTO AFONSO,patrimonial
ES,CASTELO,ESTRELA DO NORTE,patrimonial
ES,MUQUI,SAO PEDRO,patrimonial
ES,COLATINA,FIORAVANTE MARINO,patrimonial
ES,ALFREDO CHAVES,SAGRADA FAMILIA,patrimonial
ES,SAO ROQUE DO CANAA,OUTRO LOCAL,patrimonial
ES,SAO GABRIEL DA PALHA,APARECIDA,patrimonial
ES,NOVA VENECIA,COQUEIRAL,patrimonial
ES,BARRA DE SAO FRANCISCO,BOA ESPERANCA I,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,TEIXEIRA LEITE,patrimonial
ES,ALFREDO CHAVES,RECREIO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SUMARE,patrimonial
ES,CARIACICA,PLANETA,patrimonial
ES,SOORETAMA,CORREGO ALEGRE,patrimonial
ES,VARGEM ALTA,PARAISO,patrimonial
ES,GUARAPARI,RIO GRANDE,patrimonial
ES,SERRA,TERMINAL INTERMODAL DA SERRA (TIMS),patrimonial
ES,MUCURICI,CAXIAS,patrimonial
ES,JOAO NEIVA,BAIRRO DE FATIMA,patrimonial
ES,PIUMA,LAGO AZUL,patrimonial
ES,IBITIRAMA,PEDRA ROXA,patrimonial
ES,JERONIMO MONTEIRO,VILA CRUZEIRO,patrimonial
ES,CONCEICAO DA BARRA,MARCILIO DIAS I,patrimonial
ES,SERRA,CIDADE NOVA DA SERRA,patrimonial
ES,VARGEM ALTA,ZONA RURAL,patrimonial
ES,JERONIMO MONTEIRO,BARRA LIMPA,patrimonial
ES,AGUIA BRANCA,EBENEZE,patrimonial
ES,COLATINA,CASTELO BRANCO,patrimonial
ES,VIANA,REAL CAFE,patrimonial
ES,CASTELO,VILA BARBOSA,patrimonial
ES,NOVA VENECIA,PEDRA GRANDE,patrimonial
ES,SOORETAMA,SANTA LUZIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,MONTE BELO,patrimonial
ES,SAO DOMINGOS DO NORTE,NITEROI,patrimonial
ES,MUCURICI,ZONA RURAL,patrimonial
ES,VILA VALERIO,SAO JORGE DA BARRA SECA,patrimonial
ES,JAGUARE,OUTRO LOCAL,patrimonial
ES,MANTENOPOLIS,SAO JOSE DE MANTENOPOLIS,patrimonial
ES,IBIRACU,RESIDENCIAL FRANCISCO CAMPAGNARO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,VARGEM GRANDE DO SOTURNO,patrimonial
ES,BREJETUBA,VARGEM GRANDE,patrimonial
ES,ALFREDO CHAVES,SANTA TEREZINHA,patrimonial
ES,CARIACICA,ALICE COUTINHO,patrimonial
ES,MONTANHA,ZONA RURAL,patrimonial
ES,MARECHAL FLORIANO,BOA ESPERANCA,patrimonial
ES,VARGEM ALTA,PROSPERIDADE,patrimonial
ES,PINHEIROS,DOMICIANO,patrimonial
ES,SOORETAMA,ZONA RURAL,patrimonial
ES,VILA PAVAO,NOVA MUNIQUE,patrimonial
ES,PANCAS,NOSSA SENHORA APARECIDA,patrimonial
ES,MONTANHA,FUNDAO,patrimonial
ES,ALEGRE,BILAU,patrimonial
ES,PINHEIROS,VILA VERDE,patrimonial
ES,CARIACICA,SERRA DO ANIL,patrimonial
ES,AGUIA BRANCA,CORREGO JABUTICABA,patrimonial
ES,ANCHIETA,JABAQUARA,patrimonial
ES,CASTELO,FORNO GRANDE,patrimonial
ES,CONCEICAO DO CASTELO,SANTA LUZIA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALTO GIRONDA,patrimonial
ES,VARGEM ALTA,VILA MARIA,patrimonial
ES,SERRA,SAO JOAO,patrimonial
ES,SANTA LEOPOLDINA,RIBEIRAO LIMPO,patrimonial
ES,CARIACICA,CAMPO BELO,patrimonial
ES,COLATINA,BARRACAO DE BAUNILHA,patrimonial
ES,SOORETAMA,VALE DO SOL,patrimonial
ES,CASTELO,LIMOEIRO,patrimonial
ES,ATILIO VIVACQUA,CORREGO DA FAMA,patrimonial
ES,COLATINA,LIMAO,patrimonial
ES,ANCHIETA,ANCHIETA,patrimonial
ES,JOAO NEIVA,FLORESTA,patrimonial
ES,PEDRO CANARIO,CRISTAL DO NORTE,patrimonial
ES,AFONSO CLAUDIO,SAO FRANCISCO,patrimonial
ES,BARRA DE SAO FRANCISCO,MONTE SENIR,patrimonial
ES,ALTO RIO NOVO,ZONA RURAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,RETIRO,patrimonial
ES,LARANJA DA TERRA,RIBEIRAO,patrimonial
ES,ARACRUZ,SANTA CRUZ,patrimonial
ES,VENDA NOVA DO IMIGRANTE,VILA SAO MIGUEL,patrimonial
ES,COLATINA,AEROPORTO,patrimonial
ES,IBATIBA,OUTRO LOCAL,patrimonial
ES,VILA VELHA,MORRO DA LAGOA,patrimonial
ES,PINHEIROS,GALILEIA,patrimonial
ES,MANTENOPOLIS,SAO JOSE,patrimonial
ES,JAGUARE,CORREGO CAXIMBAU,patrimonial
ES,AGUIA BRANCA,BARRA DA JABUTICABA,patrimonial
ES,AGUA DOCE DO NORTE,SANTA LUZIA DO CORREGO AZUL,patrimonial
ES,CARIACICA,ZONA RURAL,patrimonial
ES,SAO MATEUS,FORNO VELHO,patrimonial
ES,MONTANHA,IRMA MARIA ZELIA PRUDENTE,patrimonial
ES,MARILANDIA,JEQUITIBA,patrimonial
ES,CONCEICAO DA BARRA,SANTANA,patrimonial
ES,CARIACICA,NOVA CAMPO GRANDE,patrimonial
ES,RIO NOVO DO SUL,SAO JOSE,patrimonial
ES,GOVERNADOR LINDENBERG,SAO JOAO,patrimonial
ES,MARATAIZES,PONTAL DA BARRA,patrimonial
ES,VITORIA,BOA VISTA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CAMPO DA LEOPOLDINA,patrimonial
ES,SAO MATEUS,AVIACAO,patrimonial
ES,MARATAIZES,JACARANDA,patrimonial
ES,JOAO NEIVA,RIBEIRAO DE CIMA,patrimonial
ES,PANCAS,OPERARIO,patrimonial
ES,SANTA LEOPOLDINA,CHAVES,patrimonial
ES,ANCHIETA,MORRO DA PENHA,patrimonial
ES,GUARAPARI,TARTARUGA,patrimonial
ES,GUARAPARI,IGUAPE,patrimonial
ES,ICONHA,JARDIM DA ILHA,patrimonial
ES,ATILIO VIVACQUA,OUTRO LOCAL,patrimonial
ES,COLATINA,MARISTA,patrimonial
ES,CONCEICAO DA BARRA,BUGIA,patrimonial
ES,MUQUI,OUTRO LOCAL,patrimonial
ES,NOVA VENECIA,IOLANDA,patrimonial
ES,PANCAS,CORREGO ESPINHO,patrimonial
ES,FUNDAO,CAMPESTRE,patrimonial
ES,CONCEICAO DO CASTELO,NICOLAU DE VARGAS E SILVA,patrimonial
ES,RIO NOVO DO SUL,SANTO ANTONIO,patrimonial
ES,CONCEICAO DA BARRA,SAO JOSE,patrimonial
ES,MARATAIZES,BOA VISTA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ALTO MONTE CRISTO,patrimonial
ES,SAO GABRIEL DA PALHA,MIRANTE,patrimonial
ES,JERONIMO MONTEIRO,ZONA RURAL,patrimonial
ES,JERONIMO MONTEIRO,PARANA,patrimonial
ES,FUNDAO,ZONA RURAL,patrimonial
ES,IBATIBA,FLORESTA,patrimonial
ES,BREJETUBA,BREJAUBINHA,patrimonial
ES,RIO NOVO DO SUL,CACHOEIRINHA,patrimonial
ES,VILA PAVAO,ONDINA,patrimonial
ES,ARACRUZ,SANTA ROSA,patrimonial
ES,SANTA TERESA,CORREGO FRIO,patrimonial
ES,GUARAPARI,BUENOS AIRES,patrimonial
ES,ANCHIETA,JUSTICA,patrimonial
ES,PEDRO CANARIO,VISTA ALEGRE,patrimonial
ES,COLATINA,ANGELO FRECHIANI,patrimonial
ES,MIMOSO DO SUL,CONCEICAO DO MUQUI,patrimonial
ES,SANTA TERESA,TABOCAS,patrimonial
ES,IRUPI,SANTA ROSA,patrimonial
ES,COLATINA,MARIA ISMENIA,patrimonial
ES,GUARAPARI,BARRO BRANCO,patrimonial
ES,ALFREDO CHAVES,URANIA,patrimonial
ES,BOA ESPERANCA,ILMO COVRE,patrimonial
ES,BARRA DE SAO FRANCISCO,MONTE SINAI,patrimonial
ES,CONCEICAO DO CASTELO,MAO FORTE QUENTE,patrimonial
ES,DIVINO DE SAO LOURENCO,CENTRO,patrimonial
ES,MONTANHA,BRASILIA,patrimonial
ES,APIACA,BATATAL,patrimonial
ES,PRESIDENTE KENNEDY,SANTA LUCIA,patrimonial
ES,NOVA VENECIA,CORREGO DO LIMAO,patrimonial
ES,RIO NOVO DO SUL,SAO FRANCISCO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAFRA,patrimonial
ES,SAO DOMINGOS DO NORTE,OUTRO LOCAL,patrimonial
ES,SERRA,JARDIM PRIMAVERA,patrimonial
ES,JOAO NEIVA,BARRA DO TRIUNFO,patrimonial
ES,CONCEICAO DO CASTELO,PEDRO RIGO,patrimonial
ES,COLATINA,SANTA MONICA,patrimonial
ES,VARGEM ALTA,CAPIVARA,patrimonial
ES,AGUA DOCE DO NORTE,ZONA RURAL,patrimonial
ES,AGUA DOCE DO NORTE,SANTO AGOSTINHO,patrimonial
ES,IRUPI,BOM DESTINO,patrimonial
ES,GOVERNADOR LINDENBERG,NOVA BRASILIA,patrimonial
ES,CASTELO,VOLTA REDONDA,patrimonial
ES,JAGUARE,FATIMA,patrimonial
ES,DOMINGOS MARTINS,PARQUE DA MONTANHA,patrimonial
ES,COLATINA,GRACA ARANHA,patrimonial
ES,COLATINA,SAO JOAO PEQUENO,patrimonial
ES,ALFREDO CHAVES,ARAPONGA,patrimonial
ES,NOVA VENECIA,ALTOE,patrimonial
ES,SERRA,PARQUE RESIDENCIAL NOVA ALMEIDA,patrimonial
ES,MUNIZ FREIRE,ASSUNCAO,patrimonial
ES,MARILANDIA,SAPUCAIA,patrimonial
ES,MARILANDIA,SEIS HORAS,patrimonial
ES,BARRA DE SAO FRANCISCO,CORREGO SAO JOAO,patrimonial
ES,SANTA MARIA DE JETIBA,SAO SEBASTIAO DO MEIO,patrimonial
ES,PONTO BELO,ITAMIRA,patrimonial
ES,SAO ROQUE DO CANAA,VILA VERDE,patrimonial
ES,MONTANHA,ALCEBIADES,patrimonial
ES,SAO DOMINGOS DO NORTE,OCTAVIO BONAPARTE,patrimonial
ES,MUNIZ FREIRE,GUARIBU,patrimonial
ES,ITAPEMIRIM,SAO JOSE DO FRADE,patrimonial
ES,RIO BANANAL,DOM PEDRO,patrimonial
ES,VILA PAVAO,OUTRO LOCAL,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CENTRAL PARQUE,patrimonial
ES,RIO BANANAL,CORREGO PRIMAVERA,patrimonial
ES,JAGUARE,BOA VISTA I,patrimonial
ES,BOM JESUS DO NORTE,LOTEAMENTO DONA LEA,patrimonial
ES,JOAO NEIVA,TRIANGULO,patrimonial
ES,JOAO NEIVA,PIRAQUEACU,patrimonial
ES,VITORIA,ARIOVALDO FAVALESSA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,LUIZ TINOCO FONSECA,patrimonial
ES,SANTA LEOPOLDINA,OUTRO LOCAL,patrimonial
ES,JOAO NEIVA,CAVALINHO,patrimonial
ES,DOMINGOS MARTINS,GOIABEIRA,patrimonial
ES,BARRA DE SAO FRANCISCO,CORREGO SAO PAULO,patrimonial
ES,SAO GABRIEL DA PALHA,SAO ROQUE DA TERRA ROXA,patrimonial
ES,IBITIRAMA,OUTRO LOCAL,patrimonial
ES,ITAPEMIRIM,CORREGO DO OURO,patrimonial
ES,ATILIO VIVACQUA,ZONA RURAL,patrimonial
ES,BAIXO GUANDU,IBITUBA,patrimonial
ES,JOAO NEIVA,COHAB,patrimonial
ES,SAO ROQUE DO CANAA,SAO BENTO,patrimonial
ES,MARECHAL FLORIANO,OUTRO LOCAL,patrimonial
ES,PIUMA,PORTINHO,patrimonial
ES,FUNDAO,MIRANTE DA PRAIA,patrimonial
ES,ANCHIETA,JOAO XXIII,patrimonial
ES,COLATINA,FRANCISCO SIMONASSI,patrimonial
ES,VIANA,SAO PAULO DE BAIXO,patrimonial
ES,MARECHAL FLORIANO,ARAGUAIA,patrimonial
ES,PEDRO CANARIO,NOVO HORIZONTE,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,NOSSA SENHORA DE FATIMA,patrimonial
ES,JAGUARE,NOVA ESPERANCA,patrimonial
ES,MARECHAL FLORIANO,RIO FUNDO,patrimonial
ES,SANTA TERESA,VINTE E CINCO DE JULHO,patrimonial
ES,JOAO NEIVA,VILA NOVA DE BAIXO,patrimonial
ES,PEDRO CANARIO,LIONORIO II,patrimonial
ES,AGUA DOCE DO NORTE,BOM DESTINO,patrimonial
ES,SANTA TERESA,SAO LOURENCO,patrimonial
ES,VARGEM ALTA,POMBAL DE CIMA,patrimonial
ES,COLATINA,BAUNILHA,patrimonial
ES,SERRA,JARDIM DA SERRA,patrimonial
ES,RIO NOVO DO SUL,QUARTEIRAO,patrimonial
ES,VENDA NOVA DO IMIGRANTE,VARGEM GRANDE,patrimonial
ES,MIMOSO DO SUL,MANGUEIRA,patrimonial
ES,LINHARES,DESENGANO,patrimonial
ES,ARACRUZ,PRIMAVERA,patrimonial
ES,CARIACICA,SAO JOAO BATISTA,patrimonial
ES,VENDA NOVA DO IMIGRANTE,ESPLANADA,patrimonial
ES,SAO MATEUS,CORREGO DO MACACO,patrimonial
ES,ITAGUACU,OTTO LUIZ HOFFMAN,patrimonial
ES,COLATINA,SANTA FE,patrimonial
ES,ATILIO VIVACQUA,FLECHEIRA,patrimonial
ES,COLATINA,SANTA HELENA,patrimonial
ES,ARACRUZ,IRAJA,patrimonial
ES,CONCEICAO DA BARRA,NOSSA SENHORA APARECIDA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SAO VICENTE,patrimonial
ES,SOORETAMA,CONJUNTO DALVO LOUREIRO,patrimonial
ES,JAGUARE,AGUA LIMPA,patrimonial
ES,ALEGRE,CHARQUEADA,patrimonial
ES,MUNIZ FREIRE,SAO VICENTE DE PAULA,patrimonial
ES,SERRA,PARQUE SANTA FE,patrimonial
ES,MARILANDIA,SANTANA,patrimonial
ES,ITAGUACU,NOVA ITAGUACU,patrimonial
ES,CASTELO,JABUTICABEIRA,patrimonial
ES,ANCHIETA,RECANTO DO SOL,patrimonial
ES,SAO MATEUS,SANTA MARIA,patrimonial
ES,SANTA LEOPOLDINA,ZONA RURAL,patrimonial
ES,ALFREDO CHAVES,CACHOEIRA ALTA,patrimonial
ES,BAIXO GUANDU,ALTO GUANDU,patrimonial
ES,BOA ESPERANCA,ZONA RURAL,patrimonial
ES,VIANA,TREZE DE MAIO,patrimonial
ES,NOVA VENECIA,POCAO,patrimonial
ES,LARANJA DA TERRA,JOATUBA,patrimonial
ES,LARANJA DA TERRA,JEQUITIBA,patrimonial
ES,AGUIA BRANCA,CORREGO AGUAS CLARAS,patrimonial
ES,BARRA DE SAO FRANCISCO,CORREGO AVENTUREIRO,patrimonial
ES,BARRA DE SAO FRANCISCO,BOA SORTE I,patrimonial
ES,ANCHIETA,CHAPADA DO AR,patrimonial
ES,BOA ESPERANCA,BOAMIRA,patrimonial
ES,RIO NOVO DO SUL,VIRGINIA VELHA,patrimonial
ES,PIUMA,CEU AZUL,patrimonial
ES,VILA VELHA,NOVA PONTA DA FRUTA,patrimonial
ES,JAGUARE,JUNDIA,patrimonial
ES,ALEGRE,VILA ALTA,patrimonial
ES,COLATINA,IPE,patrimonial
ES,BARRA DE SAO FRANCISCO,CORREGO BOA UNIAO,patrimonial
ES,JERONIMO MONTEIRO,SANTO ANTONIO,patrimonial
ES,JAGUARE,SAO JOAO DO ESTIVADO,patrimonial
ES,SAO MATEUS,NOVA LIMA,patrimonial
ES,GOVERNADOR LINDENBERG,MORADA DO SOL,patrimonial
ES,BREJETUBA,CACHOEIRA ALTA,patrimonial
ES,MUCURICI,CENTRO,patrimonial
ES,ARACRUZ,CORREGO TRES IRMAOS,patrimonial
ES,IBATIBA,CRICIUMA,patrimonial
ES,MANTENOPOLIS,CORREGO DOS DEITADOS,patrimonial
ES,SANTA TERESA,VALSUGANA VELHA,patrimonial
ES,PINHEIROS,SANTA RITA,patrimonial
ES,ANCHIETA,PONTA DOS CASTELHANOS,patrimonial
ES,SAO GABRIEL DA PALHA,JOAO COLOMBI,patrimonial
ES,SAO ROQUE DO CANAA,SAO JACINTO,patrimonial
ES,ALEGRE,ANTONIO LEMOS JUNIOR,patrimonial
ES,PINHEIROS,RESIDENCIAL PINHEIROS,patrimonial
ES,ARACRUZ,SAO CLEMENTE,patrimonial
ES,AFONSO CLAUDIO,FAZENDA GUANDU,patrimonial
ES,PONTO BELO,OUTRO LOCAL,patrimonial
ES,IUNA,SAO CRISTOVAO,patrimonial
ES,ECOPORANGA,DIVINO ESPIRITO SANTO,patrimonial
ES,SANTA LEOPOLDINA,MANGARAI,patrimonial
ES,COLATINA,ITAPINA,patrimonial
ES,IUNA,GUANABARA,patrimonial
ES,VILA VALERIO,VARGEM ALEGRE,patrimonial
ES,CONCEICAO DA BARRA,ZONA RURAL,patrimonial
ES,IBATIBA,FLORESTA I,patrimonial
ES,FUNDAO,OZEIAS NETO,patrimonial
ES,PEDRO CANARIO,EXPLANADA,patrimonial
ES,LARANJA DA TERRA,NITEROI,patrimonial
ES,MARILANDIA,SAO MARCOS,patrimonial
ES,ATILIO VIVACQUA,MILAGRES,patrimonial
ES,SAO GABRIEL DA PALHA,SANTA RITA,patrimonial
ES,IRUPI,SAO JOSE DO SACUI,patrimonial
ES,BREJETUBA,SAO JORGE,patrimonial
ES,DOMINGOS MARTINS,ALA NOVA DE CAMPINHO,patrimonial
ES,JAGUARE,JAPIRA,patrimonial
ES,SAO ROQUE DO CANAA,CINCO CASINHAS,patrimonial
ES,CASTELO,SANTA JUSTICA,patrimonial
ES,LINHARES,POVOACAO,patrimonial
ES,IBATIBA,SANTA CLARA,patrimonial
ES,BAIXO GUANDU,ALTO MUTUM PRETO,patrimonial
ES,IBATIBA,SANTA MARIA DE BAIXO,patrimonial
ES,COLATINA,CACHOEIRA DO OITO,patrimonial
ES,GOVERNADOR LINDENBERG,ZONA RURAL,patrimonial
ES,AGUIA BRANCA,CORREGO SAO JOAO,patrimonial
ES,SAO MATEUS,RIBEIRAO,patrimonial
ES,SANTA LEOPOLDINA,CRUBIXA,patrimonial
ES,BARRA DE SAO FRANCISCO,CORREGO ITAUNAS,patrimonial
ES,SANTA TERESA,VALAO DE SAO PEDRO,patrimonial
ES,RIO BANANAL,CORREGO DOUTOR MARIO FREIRE,patrimonial
ES,CONCEICAO DA BARRA,SAYONARA,patrimonial
ES,IUNA,BOM SUCESSO,patrimonial
ES,SANTA MARIA DE JETIBA,BELEM,patrimonial
ES,GUACUI,ZONA RURAL,patrimonial
ES,VENDA NOVA DO IMIGRANTE,SAO RAFAEL,patrimonial
ES,SAO GABRIEL DA PALHA,VILA COMBONI,patrimonial
ES,ALTO RIO NOVO,SAO PEDRO,patrimonial
ES,IBITIRAMA,SANTA MARTA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CORREGO DO BRAS,patrimonial
ES,SAO MATEUS,VITORIA,patrimonial
ES,CONCEICAO DA BARRA,MARCILIO DIAS II,patrimonial
ES,LINHARES,PONTAL DO IPIRANGA,patrimonial
ES,ITARANA,OUTRO LOCAL,patrimonial
ES,LINHARES,CORREGO JAPIRA,patrimonial
ES,SANTA LEOPOLDINA,SUICA,patrimonial
ES,SOORETAMA,BARRA DO CHUMBADO,patrimonial
ES,ITARANA,ITARANINHA,patrimonial
ES,MUQUI,SAN DOMINGO,patrimonial
ES,SANTA MARIA DE JETIBA,BARRACAO DO RIO POSS MOUSER,patrimonial
ES,CASTELO,SANTA BARBARA,patrimonial
ES,CASTELO,POUSO ALTO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SANTA FE DE CIMA,patrimonial
ES,ARACRUZ,SAO FRANCISCO,patrimonial
ES,RIO BANANAL,PANORAMA,patrimonial
ES,PINHEIROS,LOTEAMENTO NOVA CANAA,patrimonial
ES,GUARAPARI,SANTA IZABEL,patrimonial
ES,SANTA TERESA,APARECIDINHA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,ILHA DA LUZ,patrimonial
ES,PINHEIROS,JUNDIAZINHO,patrimonial
ES,COLATINA,SANTA CECILIA,patrimonial
ES,ARACRUZ,TAQUARAL,patrimonial
ES,MARATAIZES,LAGOA DANTAS,patrimonial
ES,GUARAPARI,TREVO,patrimonial
ES,CASTELO,BELA VISTA,patrimonial
ES,ITAGUACU,PARAJU,patrimonial
ES,AGUA DOCE DO NORTE,VILA NELITA,patrimonial
ES,VARGEM ALTA,ALTO CASTELINHO,patrimonial
ES,ARACRUZ,RESERVA INDIGENA DE PAU BRASIL,patrimonial
ES,PRESIDENTE KENNEDY,SAO PAULO,patrimonial
ES,MUNIZ FREIRE,AMORIM,patrimonial
ES,ITARANA,SANTA TEREZINHA,patrimonial
ES,AGUIA BRANCA,JOAO PAULO II,patrimonial
ES,ATILIO VIVACQUA,INDEPENDENCIA,patrimonial
ES,MANTENOPOLIS,SANTA LUZIA DE MANTENOPOLIS,patrimonial
ES,JAGUARE,LAQUINI,patrimonial
ES,CASTELO,SANTA MARIA DE BAIXO,patrimonial
ES,SANTA MARIA DE JETIBA,SAO JOAO DO BARRACAO,patrimonial
ES,VIANA,CANTO GRANDE,patrimonial
ES,CASTELO,NITEROI,patrimonial
ES,PONTO BELO,CENTRO,patrimonial
ES,ANCHIETA,OLIVEIRA,patrimonial
ES,ANCHIETA,CANTAGALO,patrimonial
ES,COLATINA,CASCATINHAS DO PANCAS,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,COSTA E SILVA,patrimonial
ES,VIANA,VILA NOVA,patrimonial
ES,SANTA MARIA DE JETIBA,ALTO RECREIO,patrimonial
ES,SERRA,PRAIA BELA,patrimonial
ES,LINHARES,RESERVA FLORESTAL DA FAZENDA RIO DOCE,patrimonial
ES,VENDA NOVA DO IMIGRANTE,BANANEIRAS,patrimonial
ES,BOM JESUS DO NORTE,SAO SEBASTIAO,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,SANTA CECILIA,patrimonial
ES,SANTA MARIA DE JETIBA,RIO DAS PEDRAS,patrimonial
ES,CASTELO,CORREGO DA PRATA,patrimonial
ES,ICONHA,MONTE BELO,patrimonial
ES,VIANA,PARQUE DO FLAMENGO,patrimonial
ES,CASTELO,EXPOSICAO,patrimonial
ES,JAGUARE,VARGEM GRANDE,patrimonial
ES,IRUPI,AVENTUREIRO,patrimonial
ES,LINHARES,MOBRASA,patrimonial
ES,ITAPEMIRIM,PIABANHA DO NORTE,patrimonial
ES,VILA VALERIO,NOSSA SENHORA DA PENHA,patrimonial
ES,ITARANA,NITEROI,patrimonial
ES,MUNIZ FREIRE,CORREGO RICO,patrimonial
ES,LINHARES,SAO JOSE DE CIMA,patrimonial
ES,AGUIA BRANCA,BARRA DO SERTAO,patrimonial
ES,VITORIA,SEGURANCA DO LAR,patrimonial
ES,PANCAS,VARGEM ALEGRE,patrimonial
ES,SAO MATEUS,URUSSUQUARA,patrimonial
ES,PANCAS,NOSSA SENHORA DAS GRACAS,patrimonial
ES,AFONSO CLAUDIO,RIBEIRAO DO COSTA,patrimonial
ES,ARACRUZ,COHAB III,patrimonial
ES,BARRA DE SAO FRANCISCO,MORRO DA COLINA,patrimonial
ES,VENDA NOVA DO IMIGRANTE,VICOSINHA,patrimonial
ES,CASTELO,GARAGE,patrimonial
ES,MARECHAL FLORIANO,JARBINHAS,patrimonial
ES,MUCURICI,OUTRO LOCAL,patrimonial
ES,SAO GABRIEL DA PALHA,BOA VISTA,patrimonial
ES,VILA VALERIO,TESOURO,patrimonial
ES,SANTA MARIA DE JETIBA,BARRA DO RIO CLARO,patrimonial
ES,ANCHIETA,PRAIA DE PARATI,patrimonial
ES,JAGUARE,SEAC,patrimonial
ES,CASTELO,BAIXA ITALIA,patrimonial
ES,MARATAIZES,SACO DOS CACOES,patrimonial
ES,NOVA VENECIA,SAO GONCALO,patrimonial
ES,PANCAS,SAO LUIS,patrimonial
ES,VIANA,VALE DO SOL,patrimonial
ES,AFONSO CLAUDIO,GRAMA,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,COUTINHO,patrimonial
ES,SAO MATEUS,MORADA DO LAGO,patrimonial
ES,GUARAPARI,PORTO GRANDE,patrimonial
ES,BARRA DE SAO FRANCISCO,ESTRELA,patrimonial
ES,SAO GABRIEL DA PALHA,BARRA SECA,patrimonial
ES,ALEGRE,ORIENTE,patrimonial
ES,CASTELO,ESPLANADA,patrimonial
ES,ATILIO VIVACQUA,PRACA DO ORIENTE,patrimonial
ES,VIANA,SAO PAULO DE CIMA,patrimonial
ES,IBATIBA,SAO JOSE,patrimonial
ES,CASTELO,CORUMBA,patrimonial
ES,SAO GABRIEL DA PALHA,AIMORES,patrimonial
ES,SERRA,ZONA RURAL,patrimonial
ES,MIMOSO DO SUL,HARMONIA,patrimonial
ES,MARECHAL FLORIANO,ALTO NOVA ALMEIDA,patrimonial
ES,ATILIO VIVACQUA,SANTA CRUZ,patrimonial
ES,GUARAPARI,BOA VISTA,patrimonial
ES,JAGUARE,BARRA SECA VELHA,patrimonial
ES,BOA ESPERANCA,BELA VISTA,patrimonial
ES,NOVA VENECIA,CORREGO ALEGRE,patrimonial
ES,SAO MATEUS,UNIVERSITARIO,patrimonial
ES,SAO MATEUS,SEAC,patrimonial
ES,CACHOEIRO DE ITAPEMIRIM,CANTAGALO,patrimonial
ES,GUACUI,VILA DOS PROFESSORES,patrimonial
ES,ARACRUZ,ASSOMBRO,patrimonial
ES,FUNDAO,BEIRA RIO,patrimonial
ES,SAO JOSE DO CALCADO,AIRITUBA,patrimonial
ES,LINHARES,RIO DO NORTE,patrimonial
ES,MARATAIZES,ZONA RURAL,patrimonial
ES,SANTA TERESA,ALTO SANTO ANTONIO,patrimonial
ES,PRESIDENTE KENNEDY,SAO JOAO DO LAGO,patrimonial
ES,SAO MATEUS,RESIDENCIAL JACUI,patrimonial
ES,ALEGRE,ROSEIRA,patrimonial
ES,RIO NOVO DO SUL,VIRGINIA NOVA,patrimonial
ES,AFONSO CLAUDIO,ALTO SANTA JOANA,patrimonial
ES,PRESIDENTE KENNEDY,MINEIRINHO,patrimonial
ES,FUNDAO,CARNEIROS,patrimonial
ES,GUARAPARI,VARZEA NOVA,patrimonial
ES,ITARANA,BARRA DO JATIBOCA,patrimonial
ES,AGUA DOCE DO NORTE,CORREGO DO CEDRO,patrimonial
ES,ANCHIETA,BELO HORIZONTE,patrimonial
ES,ATILIO VIVACQUA,BAIXA BONITA,patrimonial
ES,ALEGRE,SAO MANOEL,patrimonial
ES,PRESIDENTE KENNEDY,GOROMOGO,patrimonial
ES,GOVERNADOR LINDENBERG,RIO BONITO,patrimonial
ES,MIMOSO DO SUL,CACHOEIRA ALTA,patrimonial
