data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,idade,genero,cor,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia,faixa_etaria
2025-08-21,07:55,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,53.0,1 MASCULINO,NEGRA,AFONSO CLAUDIO,SAO DOMINGOS DE BICABA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,3,QUI,False,7,MANHA,45_54
2025-08-22,22:41,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,SERRA,BALNEARIO DE CARAPEBUS,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,22,NOITE,25_34
2025-08-22,22:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,SAO MATEUS,VITORIA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,22,NOITE,25_34
2025-08-22,20:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,BRANCA,SERRA,RESIDENCIAL JACARAIPE,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,20,NOITE,25_34
2025-08-22,18:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,BRANCA,VILA VALERIO,BOA VISTA,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,18,NOITE,18_24
2025-08-22,14:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,SERRA,LAGOA DE CARAPEBUS,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,14,TARDE,15_17
2025-08-23,16:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,VILA VELHA,COBILANDIA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,16,TARDE,18_24
2025-08-23,14:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,NOVA VENECIA,RUBIA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,14,TARDE,35_44
2025-08-23,04:03,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,CARIACICA,CASTELO BRANCO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,4,MADRUGADA,25_34
2025-08-24,18:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,6.0,2 FEMININO,PARDA,SERRA,CIDADE CONTINENTAL,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,18,NOITE,0_14
2025-08-24,03:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,MUCURICI,ALTO BONITO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,3,MADRUGADA,25_34
2025-08-25,19:46,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,2 FEMININO,PARDA,CARIACICA,NOVO BRASIL,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,0,SEG,False,19,NOITE,35_44
2025-08-25,08:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,NEGRA,ECOPORANGA,SANTA TEREZINHA,ESTABELECIMENTO DE SAUDE,homicidios,violencia_social,2025,8,AGO,2025-08-01,0,SEG,False,8,MANHA,25_34
2025-08-26,22:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,BRANCA,VIANA,NOVA BETAHNIA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,1,TER,False,22,NOITE,25_34
2025-08-26,11:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,SERRA,CENTRAL CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,1,TER,False,11,MANHA,18_24
2025-08-26,10:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,BRANCA,VILA VELHA,SAO TORQUATO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,1,TER,False,10,MANHA,25_34
2025-08-27,16:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,VITORIA,ILHA DO PRINCIPE,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,16,TARDE,15_17
2025-08-27,06:14,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,CARIACICA,PORTO ENGENHO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,2,QUA,False,6,MANHA,25_34
2025-08-28,17:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,2 FEMININO,PARDA,ALTO RIO NOVO,CORREGO AGUA LIMPA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,3,QUI,False,17,TARDE,45_54
2025-08-28,17:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,PARDA,ALTO RIO NOVO,CORREGO AGUA LIMPA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,3,QUI,False,17,TARDE,35_44
2025-08-28,10:22,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,,1 MASCULINO,PARDA,SERRA,VILA NOVA DE COLARES,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,8,AGO,2025-08-01,3,QUI,False,10,MANHA,
2025-08-29,19:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,PARDA,VILA VELHA,JABURUNA,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,19,NOITE,25_34
2025-08-29,00:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,53.0,1 MASCULINO,PARDA,NOVA VENECIA,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,4,SEX,False,0,MADRUGADA,45_54
2025-08-30,23:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,NEGRA,MONTANHA,FUNDAO,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,23,NOITE,35_44
2025-08-31,20:50,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,57.0,1 MASCULINO,PARDA,LINHARES,AVISO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,20,NOITE,55_64
2025-08-31,10:59,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,20.0,2 FEMININO,BRANCA,COLATINA,QUINZE DE OUTUBRO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,6,DOM,True,10,MANHA,18_24
2025-01-09,00:36,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,SERRA,NOVA CARAPINA I,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,3,QUI,False,0,MADRUGADA,35_44
2025-04-09,20:40,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,NEGRA,CARIACICA,NOVA ROSA DA PENHA,DOMICILIO,homicidios,violencia_social,2025,4,ABR,2025-04-01,2,QUA,False,20,NOITE,35_44
2025-06-09,22:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,LINHARES,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,22,NOITE,45_54
2025-06-09,07:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,50.0,1 MASCULINO,AMARELA,PIUMA,CEU AZUL,VIA PUBLICA,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,7,MANHA,45_54
2025-06-09,02:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,SERRA,VILA NOVA DE COLARES,DOMICILIO,homicidios,violencia_social,2025,6,JUN,2025-06-01,0,SEG,False,2,MADRUGADA,35_44
2025-07-09,20:39,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,43.0,2 FEMININO,PARDA,CARIACICA,BUBU,DOMICILIO,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,20,NOITE,35_44
2025-07-09,20:28,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,BRANCA,BARRA DE SAO FRANCISCO,CAMPO NOVO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,20,NOITE,35_44
2025-07-09,04:08,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,BRANCA,SERRA,SERRA DOURADA II,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,4,MADRUGADA,35_44
2025-07-09,01:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,BRANCA,SAO GABRIEL DA PALHA,CACHOEIRA DA ONCA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,1,MADRUGADA,18_24
2025-07-09,00:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,VITORIA,REDENCAO,VIA PUBLICA,homicidios,violencia_social,2025,7,JUL,2025-07-01,2,QUA,False,0,MADRUGADA,18_24
2025-08-09,21:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,NOVA VENECIA,SANTO ANTONI DO QUINZE,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,21,NOITE,25_34
2025-08-09,20:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,NEGRA,IUNA,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,20,NOITE,45_54
2025-08-09,12:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,20.0,1 MASCULINO,PARDA,CARIACICA,TUCUM,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,12,TARDE,18_24
2025-08-09,12:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,2 FEMININO,PARDA,CARIACICA,TUCUM,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,12,TARDE,25_34
2025-08-09,09:18,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,CARIACICA,CARIACICA SEDE,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,9,MANHA,35_44
2025-08-09,08:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,RIO BANANAL,BAIRRO_NAO_INFORMADO,VIA PUBLICA,homicidios,violencia_social,2025,8,AGO,2025-08-01,5,SAB,True,8,MANHA,35_44
2025-09-09,13:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,32.0,1 MASCULINO,PARDA,SERRA,BAIRRO_NAO_INFORMADO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,9,SET,2025-09-01,1,TER,False,13,TARDE,25_34
2025-10-09,22:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,GUARAPARI,BELA VISTA,VIA PUBLICA,homicidios,violencia_social,2025,10,OUT,2025-10-01,3,QUI,False,22,NOITE,25_34
2025-11-09,22:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,30.0,1 MASCULINO,PARDA,SERRA,BALNEARIO DE CARAPEBUS,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,6,DOM,True,22,NOITE,25_34
2025-11-09,16:38,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,NEGRA,VIANA,AREINHA,VIA PUBLICA,homicidios,violencia_social,2025,11,NOV,2025-11-01,6,DOM,True,16,TARDE,35_44
2025-12-09,10:16,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,SAO MATEUS,SANTA MARIA,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,1,TER,False,10,MANHA,25_34
2025-12-09,08:00,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,49.0,1 MASCULINO,PARDA,CONCEICAO DO CASTELO,FORMOSA,VIA PUBLICA,homicidios,violencia_social,2025,12,DEZ,2025-12-01,1,TER,False,8,MANHA,45_54
2025-09-13,16:49,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,42.0,1 MASCULINO,PARDA,LINHARES,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,16,TARDE,35_44
2025-09-13,15:07,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SAO MATEUS,MORADA DO LAGO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,15,TARDE,25_34
2025-09-13,13:50,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,47.0,1 MASCULINO,PARDA,SAO MATEUS,MORADA DO LAGO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,13,TARDE,45_54
2025-09-13,02:56,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,54.0,1 MASCULINO,NEGRA,SAO DOMINGOS DO NORTE,NITEROI,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,2,MADRUGADA,45_54
2025-09-14,20:35,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,33.0,2 FEMININO,NEGRA,CONCEICAO DO CASTELO,BOA ESPERANCA,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,20,NOITE,25_34
2025-09-14,20:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,44.0,1 MASCULINO,BRANCA,VILA VELHA,VALE ENCANTADO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,20,NOITE,35_44
2025-09-14,18:31,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,ARACRUZ,SEGATO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,18,NOITE,25_34
2025-09-14,14:53,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,ITAPEMIRIM,CENTRO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,14,TARDE,25_34
2025-09-14,03:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,SERRA,CIDADE POMAR,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,3,MADRUGADA,35_44
2025-09-14,03:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,NEGRA,SERRA,CIDADE POMAR,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,3,MADRUGADA,35_44
2025-09-16,19:15,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,VILA VELHA,RIO MARINHO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,1,TER,False,19,NOITE,25_34
2025-09-16,06:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,38.0,1 MASCULINO,PARDA,VILA VELHA,PONTAL DAS GARCAS,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,1,TER,False,6,MANHA,35_44
2025-09-17,16:51,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,PARDA,ARACRUZ,CENTRO,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,2,QUA,False,16,TARDE,25_34
2025-09-17,16:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,CARIACICA,SANTO ANDRE,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,2,QUA,False,16,TARDE,25_34
2025-09-18,17:11,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,COLATINA,HONORIO FRAGA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,3,QUI,False,17,TARDE,18_24
2025-09-18,16:35,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,NEGRA,SERRA,RESIDENCIAL VISTA DO MESTRE,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,9,SET,2025-09-01,3,QUI,False,16,TARDE,35_44
2025-09-18,13:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,73.0,1 MASCULINO,BRANCA,GUARAPARI,SETIBA,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,3,QUI,False,13,TARDE,65_PLUS
2025-09-19,18:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,22.0,1 MASCULINO,PARDA,GUARAPARI,COROADO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,4,SEX,False,18,NOITE,18_24
2025-09-19,05:20,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,NEGRA,LINHARES,SANTA CRUZ,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,4,SEX,False,5,MADRUGADA,35_44
2025-09-19,00:58,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,21.0,1 MASCULINO,PARDA,SERRA,NOVA CARAPINA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,4,SEX,False,0,MADRUGADA,18_24
2025-09-20,19:12,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,24.0,1 MASCULINO,PARDA,SAO MATEUS,FATIMA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,19,NOITE,18_24
2025-09-20,15:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,33.0,1 MASCULINO,BRANCA,AFONSO CLAUDIO,PIRACEMA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,15,TARDE,25_34
2025-09-20,02:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,57.0,1 MASCULINO,BRANCA,LINHARES,SANTA CRUZ,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,2,MADRUGADA,55_64
2025-09-21,17:30,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,56.0,1 MASCULINO,PARDA,VILA VELHA,ILHA DA CONCEICAO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,17,TARDE,55_64
2025-09-22,22:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,27.0,1 MASCULINO,PARDA,CONCEICAO DA BARRA,FLORESTA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,22,NOITE,25_34
2025-09-24,13:25,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,NEGRA,GUARAPARI,ADALBERTO SIMAO NADER,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,9,SET,2025-09-01,2,QUA,False,13,TARDE,15_17
2025-09-24,06:34,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,SAO MATEUS,SANTA MARIA,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,2,QUA,False,6,MANHA,25_34
2025-09-25,22:32,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,VILA VELHA,VALE ENCANTADO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,3,QUI,False,22,NOITE,25_34
2025-09-26,15:42,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,43.0,1 MASCULINO,PARDA,VILA VELHA,SANTA CLARA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,4,SEX,False,15,TARDE,35_44
2025-09-26,14:57,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,46.0,1 MASCULINO,PARDA,COLATINA,SAO SILVANO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,4,SEX,False,14,TARDE,45_54
2025-09-27,01:23,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,37.0,1 MASCULINO,PARDA,SERRA,BICANGA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,5,SAB,True,1,MADRUGADA,35_44
2025-09-28,15:44,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,15.0,1 MASCULINO,PARDA,IBIRACU,BELA VISTA,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,15,TARDE,15_17
2025-09-28,15:05,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,35.0,1 MASCULINO,BRANCA,CACHOEIRO DE ITAPEMIRIM,BURARAMA,OUTROS LOCAIS,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,15,TARDE,35_44
2025-09-28,11:37,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,16.0,1 MASCULINO,PARDA,LINHARES,AVISO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,11,MANHA,15_17
2025-09-28,02:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,40.0,1 MASCULINO,PARDA,ARACRUZ,CUPIDO,VIA PUBLICA,homicidios,violencia_social,2025,9,SET,2025-09-01,6,DOM,True,2,MADRUGADA,35_44
2025-09-29,14:19,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SERRA,PARQUE JACARAIPE,PONTE VIADUTO,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,14,TARDE,25_34
2025-09-29,04:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,26.0,1 MASCULINO,PARDA,SERRA,BALNEARIO DE CARAPEBUS,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,4,MADRUGADA,25_34
2025-09-29,04:39,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,17.0,1 MASCULINO,PARDA,SERRA,BALNEARIO DE CARAPEBUS,DOMICILIO,homicidios,violencia_social,2025,9,SET,2025-09-01,0,SEG,False,4,MADRUGADA,15_17
2025-01-10,11:27,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,31.0,1 MASCULINO,PARDA,VILA VELHA,ALECRIM,VIA PUBLICA,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,11,MANHA,25_34
2025-01-10,00:51,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,29.0,2 FEMININO,PARDA,RIO BANANAL,BAIRRO_NAO_INFORMADO,DOMICILIO,homicidios,violencia_social,2025,1,JAN,2025-01-01,4,SEX,False,0,MADRUGADA,25_34
2025-02-10,20:48,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,PARDA,CARIACICA,GRAUNA,PRACA PARQUES AREA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,20,NOITE,25_34
2025-02-10,20:29,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,19.0,1 MASCULINO,PARDA,LINHARES,AVISO,VIA PUBLICA,homicidios,violencia_social,2025,2,FEV,2025-02-01,0,SEG,False,20,NOITE,18_24
2025-03-10,05:13,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,VIANA,MORADA DE VILA BETHANIA,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,5,MADRUGADA,35_44
2025-03-10,04:04,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,28.0,1 MASCULINO,PARDA,VILA VELHA,JARDIM MARILANDIA,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,3,MAR,2025-03-01,0,SEG,False,4,MADRUGADA,25_34
2025-04-10,22:01,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,29.0,1 MASCULINO,NEGRA,LINHARES,SANTA CRUZ,ESTABELECIMENTO COMERCIAL,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,22,NOITE,25_34
2025-04-10,20:09,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,36.0,1 MASCULINO,PARDA,GUARAPARI,PEROCAO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,20,NOITE,35_44
2025-04-10,19:33,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,25.0,1 MASCULINO,BRANCA,SANTA MARIA DE JETIBA,SAO LUIS,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,19,NOITE,25_34
2025-04-10,15:52,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,41.0,1 MASCULINO,PARDA,ARACRUZ,VILA DO RIACHO,VIA PUBLICA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,15,TARDE,35_44
2025-04-10,06:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,23.0,1 MASCULINO,PARDA,CARIACICA,PORTO BELO,TERRENO BALDIO CONSTRUCAO MATA,homicidios,violencia_social,2025,4,ABR,2025-04-01,3,QUI,False,6,MANHA,18_24
2025-05-10,18:26,CRIMES CONTRA A PESSOA,HOMICIDIO DOLOSO,ES,48.0,1 MASCULINO,BRANCA,SERRA,SERRA DOURADA II,VIA PUBLICA,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,18,NOITE,45_54
2025-05-10,05:41,CRIMES CONTRA A PESSOA,FEMINICIDIO,ES,20.0,2 FEMININO,PARDA,CARIACICA,ROSA DA PENHA,DOMICILIO,homicidios,violencia_social,2025,5,MAI,2025-05-01,5,SAB,True,5,MADRUGADA,18_24
