data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-02-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SANTO ANDRE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,MARCILIO DE NORONHA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ITAPOA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,BURARAMA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MORADA DE LARANJEIRAS,VIA PÚBLICA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,09:57:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JERONIMO MONTEIRO,SANTA CLARA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,00:03:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA
2025-02-03,15:18:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,GUARAPARI,SAO JUDAS TADEU,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,12:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,JOAO NEIVA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,20.0,NOITE
2025-02-03,15:49:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,09:51:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,HORTO,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,14:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,ESTANCIA MONAZITICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,AGOSTINHO SIMONATO,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,12:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PONTA DA FRUTA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,12.0,TARDE
2025-02-03,17:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,17.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,SANTA MONICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,SAO JOSE DO ALTO VICOSA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,GRAUNA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,RESISTENCIA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,09:47:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,FERROVIARIOS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SAO GABRIEL DA PALHA,SANTA TEREZINHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,15:57:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,COQUEIRAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,15:19:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,COQUEIRAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,14:01:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,OUTRO LOCAL,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,14.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,CENTRO,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPINA GRANDE,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SAO FRANCISCO,ESCRITORIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,11:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,ESCRITORIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,15:51:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,ESCRITORIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,15.0,TARDE
2025-02-03,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA
2025-02-03,13:42:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,NOVO JEQUITIBA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,00:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ANCHIETA,CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,0.0,MADRUGADA
2025-02-03,17:41:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ARACRUZ,BELA VISTA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,17.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARATAIZES,LAGOA DO SIRI,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,11:29:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,LUIZ IGLESIAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,11.0,MANHA
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,TERRA VERMELHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-03,09:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CAMPO GRANDE,ESCOLA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,9.0,MANHA
2025-02-03,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,MANGUINHOS,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,13.0,TARDE
2025-02-03,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,CARIACICA SEDE,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,0.0,SEG,False,,
2025-02-04,08:44:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PEDRO CANARIO,CANARINHA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,8.0,MANHA
2025-02-04,08:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,DORES DO RIO PRETO,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,8.0,MANHA
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SANTA MARIA DE JETIBA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,COLINA DE LARANJEIRAS,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,11.0,MANHA
2025-02-04,09:16:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,JUCUTUQUARA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,9.0,MANHA
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,01:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ILHA DOS AYRES,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,1.0,MADRUGADA
2025-02-04,01:08:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ILHA DOS AYRES,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,1.0,MADRUGADA
2025-02-04,10:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,OUTRO LOCAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,10.0,MANHA
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,PRAIA DA COSTA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,12.0,TARDE
2025-02-04,11:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,CENTRO VILA VELHA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,11.0,MANHA
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,CENTRAL CARAPINA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,11.0,MANHA
2025-02-04,13:41:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PIUMA,CENTRO,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,MARECHAL FLORIANO,VILA DAS ORQUIDEAS,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,13:50:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,NOVA ITAPARICA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,13:11:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,ATAIDE,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,SANTO ANTONIO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VENDA NOVA DO IMIGRANTE,ALTO BANANEIRA,ESCRITORIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,12.0,TARDE
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,LINHARES,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,14:35:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,PARQUE JACARAIPE,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,14.0,TARDE
2025-02-04,14:27:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VIANA,MORADA DE VILA BETHANIA,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,14.0,TARDE
2025-02-04,08:40:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,PEDRO CANARIO,CANARINHA,COMÉRCIO,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,8.0,MANHA
2025-02-04,13:12:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,ENSEADA DO SUA,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,12:37:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,JARDIM TROPICAL,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,12.0,TARDE
2025-02-04,08:23:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,OUTRO LOCAL,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,8.0,MANHA
2025-02-04,15:10:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,ITAPEMIRIM,CENTRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,15.0,TARDE
2025-02-04,09:45:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,JOCKEY DE ITAPARICA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,9.0,MANHA
2025-02-04,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,BENTO FERREIRA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,12.0,TARDE
2025-02-04,13:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VITORIA,TABUAZEIRO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,15:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,VILA VELHA,OUTRO LOCAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,15.0,TARDE
2025-02-04,13:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,JARDIM AMERICA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,13.0,TARDE
2025-02-04,Indeterminada,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,TABAJARA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,,
2025-02-04,16:42:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,SERRA,ELDORADO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,16.0,TARDE
2025-02-04,04:30:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,AMARAL,OUTRO LOCAL,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,4.0,MADRUGADA
2025-02-04,11:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,SANTO ANTONIO,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,11.0,MANHA
2025-02-04,15:56:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CARIACICA,ITACIBA,AGÊNCIA BANCÁRIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,15.0,TARDE
2025-02-04,12:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,CACHOEIRO DE ITAPEMIRIM,BELA VISTA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,12.0,TARDE
2025-02-04,08:42:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,COLATINA,COLATINA VELHA,AMBIENTE WEB,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,8.0,MANHA
2025-02-04,20:00:00,CRIMES CONTRA PATRIMÔNIO,CRIMES CONTRA PATRIMÔNIO: ESTELIONATO/FRAUDE,ES,IBIRACU,SAO CRISTOVAO,RESIDÊNCIA,estelionatos,patrimonial,2025.0,2.0,FEV,2025-02-01,1.0,TER,False,20.0,NOITE
