data_fato,hora_fato,grupo_incidente,tipo_incidente,uf,municipio,bairro,tipo_local,fonte_dados,categoria_macro,ano,mes,mes_nome,data_mes,dia_da_semana_num,dia_da_semana,fim_de_semana,hora_num,periodo_dia
2025-03-21,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,NOVA VENECIA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,22.0,NOITE
2025-03-21,21:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,NOVA ESPERANCA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,21.0,NOITE
2025-03-21,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,BENTO FERREIRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,22.0,NOITE
2025-03-21,11:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,GURIGICA,CONSULTORIO,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,11.0,MANHA
2025-03-21,16:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,16.0,TARDE
2025-03-21,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ESTANCIA MONAZITICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,9.0,MANHA
2025-03-21,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BARCELONA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,5.0,MADRUGADA
2025-03-21,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,19.0,NOITE
2025-03-21,22:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,22.0,NOITE
2025-03-21,07:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CASTELO BRANCO,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,7.0,MANHA
2025-03-21,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ILHA DAS CAIEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,14.0,TARDE
2025-03-21,06:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,JOSE DE ANCHIETA,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,6.0,MANHA
2025-03-21,22:22:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,SERRA,SAO DOMINGOS,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,4,SEX,False,22.0,NOITE
2025-03-22,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,FEU ROSA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-22,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,BENTO FERREIRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-22,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,OPERARIO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,20.0,NOITE
2025-03-22,16:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PLANICIE DA SERRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-22,05:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA RITA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,5.0,MADRUGADA
2025-03-22,16:32:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,GOIABEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-22,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,JARDIM DA PENHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,1.0,MADRUGADA
2025-03-22,22:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,LARANJEIRAS VELHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-22,19:26:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,19.0,NOITE
2025-03-22,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,SANTA MONICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,,SEM HORÁRIO
2025-03-22,21:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,GRAUNA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,21.0,NOITE
2025-03-22,01:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,CENTRO VILA VELHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,1.0,MADRUGADA
2025-03-22,01:44:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PORTAL DE JACARAIPE,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,1.0,MADRUGADA
2025-03-22,16:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VEICULO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,16.0,TARDE
2025-03-22,22:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,CENTRO,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,5,SAB,True,22.0,NOITE
2025-03-23,04:17:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,BOM JESUS DO NORTE,SAO JOAO,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,4.0,MADRUGADA
2025-03-23,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,ENSEADA DO SUA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,4.0,MADRUGADA
2025-03-23,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JOSE DE ANCHIETA III,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,4.0,MADRUGADA
2025-03-23,16:22:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CASTELANDIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,16.0,TARDE
2025-03-23,14:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,14.0,TARDE
2025-03-23,09:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ANCHIETA,PRAIA DE GUANABARA,RODOVIA ESTADUAL,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,9.0,MANHA
2025-03-23,21:55:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,JEQUITIBA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,21.0,NOITE
2025-03-23,22:03:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,22.0,NOITE
2025-03-23,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,COLINA DE LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,12.0,TARDE
2025-03-23,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VALE DOS REIS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,23.0,NOITE
2025-03-23,22:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,22.0,NOITE
2025-03-23,18:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,DIVINO ESPIRITO SANTO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,18.0,NOITE
2025-03-23,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,23.0,NOITE
2025-03-23,12:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,ROSARIO DE FATIMA,VEICULO,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,12.0,TARDE
2025-03-23,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VALE DOS REIS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,21.0,NOITE
2025-03-23,20:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,20.0,NOITE
2025-03-23,22:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,22.0,NOITE
2025-03-23,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,18.0,NOITE
2025-03-23,18:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,18.0,NOITE
2025-03-23,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,BARRA DO JUCU,RODOVIA ESTADUAL,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,14.0,TARDE
2025-03-23,07:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,7.0,MANHA
2025-03-23,15:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PADRE GABRIEL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,15.0,TARDE
2025-03-23,15:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,PRAIA DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,15.0,TARDE
2025-03-23,22:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,JOSE DE ANCHIETA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,22.0,NOITE
2025-03-23,20:27:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARACAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,20.0,NOITE
2025-03-23,19:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,GUARAPARI,MUQUICABA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,19.0,NOITE
2025-03-23,Indeterminada,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,LINHARES,MOVELAR,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,,SEM HORÁRIO
2025-03-23,10:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,CARIACICA,JARDIM AMERICA,VEICULO,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,10.0,MANHA
2025-03-23,23:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VILA VELHA,PRAIA DA COSTA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,23.0,NOITE
2025-03-23,06:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,SERRA,PARQUE RESIDENCIAL LARANJEIRAS,EMBARCACAO,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,6.0,MANHA
2025-03-23,05:16:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,ANCHIETA,PORTO DE CIMA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,5.0,MADRUGADA
2025-03-23,13:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM ESTABELECIMENTO COMERCIAL,ES,GUARAPARI,CENTRO,CONSULTORIO,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,13.0,TARDE
2025-03-23,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM RESIDENCIA CONDOMINIO,ES,GUARAPARI,SANTA MONICA,RESIDENCIA,roubos,patrimonial,2025,3,MAR,2025-03-01,6,DOM,True,4.0,MADRUGADA
2025-03-24,02:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVO BRASIL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,2.0,MADRUGADA
2025-03-24,06:31:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,PEDRO CANARIO,CENTRO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,6.0,MANHA
2025-03-24,05:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,NOVA VALVERDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,5.0,MADRUGADA
2025-03-24,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA INDEPENDENCIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,4.0,MADRUGADA
2025-03-24,08:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,VILA ISABEL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,8.0,MANHA
2025-03-24,06:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,JOCKEY DE ITAPARICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,6.0,MANHA
2025-03-24,11:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,MARUIPE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,11.0,MANHA
2025-03-24,23:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,CACAROCA,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,23.0,NOITE
2025-03-24,05:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIVIERA DA BARRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,5.0,MADRUGADA
2025-03-24,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ANCHIETA,BAIRRO_NAO_INFORMADO,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,0.0,MADRUGADA
2025-03-24,23:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,PLANETA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,23.0,NOITE
2025-03-24,04:15:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIVIERA DA BARRA,OUTRO LOCAL,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,4.0,MADRUGADA
2025-03-24,00:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ANCHIETA,ALVORADA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,0.0,MADRUGADA
2025-03-24,09:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ARIBIRI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,9.0,MANHA
2025-03-24,13:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,ITAPOA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,13.0,TARDE
2025-03-24,01:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,CARIACICA,CAMPO GRANDE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,1.0,MADRUGADA
2025-03-24,18:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,BAIRRO DAS LARANJEIRAS,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,18.0,NOITE
2025-03-24,23:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SAO MATEUS,GURIRI,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,23.0,NOITE
2025-03-24,00:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,OURIMAR,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,0.0,MADRUGADA
2025-03-24,06:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,SERRA,NOVO HORIZONTE,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,6.0,MANHA
2025-03-24,06:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,VILA RUBIM,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,6.0,MANHA
2025-03-24,14:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,BENTO FERREIRA,COMERCIO,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,14.0,TARDE
2025-03-24,21:00:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,ARACRUZ,VILA RICA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,21.0,NOITE
2025-03-24,07:45:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VITORIA,BENTO FERREIRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,7.0,MANHA
2025-03-24,17:10:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO EM TRANSPORTE COLETIVO,ES,VIANA,SOTECO,TRANSP COLETIVO,roubos,patrimonial,2025,3,MAR,2025-03-01,0,SEG,False,17.0,TARDE
2025-03-25,04:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIVIERA DA BARRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
2025-03-25,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,AREINHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
2025-03-25,04:05:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,UNIVERSAL,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
2025-03-25,04:40:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VILA VELHA,RIVIERA DA BARRA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
2025-03-25,04:50:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,AREINHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
2025-03-25,06:35:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VITORIA,SANTA LUCIA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,6.0,MANHA
2025-03-25,04:30:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,AREINHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
2025-03-25,04:20:00,CRIMES CONTRA PATRIMONIO,CRIMES CONTRA PATRIMONIO ROUBO A PESSOA EM VIA PUBLICA,ES,VIANA,AREINHA,VIA PUBLICA,roubos,patrimonial,2025,3,MAR,2025-03-01,1,TER,False,4.0,MADRUGADA
